,Type,Reynolds,Toil,Tcool,Time,AR
6775,Macro,5000,32,6,15,1.0
6776,Macro,5000,32,6,15,1.9717912459190645
6777,Macro,5000,32,6,15,1.5
6778,Macro,5000,32,6,15,1.0
6779,Macro,5000,32,6,15,1.0
6780,Macro,5000,32,6,15,1.4771689495120535
6781,Macro,5000,32,6,15,1.25
6782,Macro,5000,32,6,15,1.7278087173565937
6783,Macro,5000,32,6,15,1.5
6784,Macro,5000,32,6,15,1.1055415457187017
6785,Macro,5000,32,6,15,1.0
6786,Macro,5000,32,6,15,1.2685241966722902
6787,Macro,5000,32,6,15,1.4285714285714286
6788,Macro,5000,32,6,15,1.9405855433804553
6789,Macro,5000,32,6,15,1.1666666666666667
6790,Macro,5000,32,6,15,1.7957506565059176
6791,Macro,5000,32,6,15,1.1428571428571428
6792,Macro,5000,32,6,15,1.4704079251137736
6793,Macro,5000,32,6,15,1.2857142857142858
6794,Macro,5000,32,6,15,1.650678700962283
6795,Macro,5000,32,6,15,1.8
6796,Macro,5000,32,6,15,1.189945043842702
6797,Macro,5000,32,6,15,1.3333333333333333
6798,Macro,5000,32,6,15,1.25
6799,Macro,5000,32,6,15,1.25
6800,Macro,5000,32,6,15,1.5
6801,Macro,5000,32,6,15,1.25
6802,Macro,5000,32,6,15,2.0
6803,Macro,5000,32,6,15,1.641842691512168
6804,Macro,5000,32,6,15,1.125
6805,Macro,5000,32,6,15,1.0
6806,Macro,5000,32,6,15,1.25
6807,Macro,5000,32,6,15,1.25
6808,Macro,5000,32,6,15,1.25
6809,Macro,5000,32,6,15,1.2454710462848289
6810,Macro,5000,32,6,15,1.1666666666666667
6811,Macro,5000,32,6,15,1.0
6812,Macro,5000,32,6,15,2.0
6813,Macro,5000,32,6,15,1.4801770134184067
6814,Macro,5000,32,6,15,1.0
6815,Macro,5000,32,6,15,1.138009134920152
6816,Macro,5000,32,6,15,1.2
6817,Macro,5000,32,6,15,1.4222795586619588
6818,Macro,5000,32,6,15,1.1666666666666667
6819,Macro,5000,32,6,15,1.0
6820,Macro,5000,32,6,15,2.0
6821,Macro,5000,32,6,15,1.2074875385891075
6822,Macro,5000,32,6,15,1.4
6823,Macro,5000,32,6,15,1.1055415457187017
6824,Macro,5000,32,6,15,1.0
6825,Macro,5000,32,6,15,1.0
6826,Macro,5000,32,6,15,1.4551177593744897
6827,Macro,5000,32,6,15,1.4285714285714286
6828,Macro,5000,32,6,15,2.3819094742937894
6829,Macro,5000,32,6,15,1.8
6830,Macro,5000,32,6,15,1.3462089676904605
6831,Macro,5000,32,6,15,1.1666666666666667
6832,Macro,5000,32,6,15,1.0
6833,Macro,5000,32,6,15,1.2078012937590834
6834,Macro,5000,32,6,15,1.1666666666666667
6835,Macro,5000,32,6,15,1.25
6836,Macro,5000,32,6,15,1.5
6837,Macro,5000,32,6,15,1.0
6838,Macro,5000,32,6,15,1.0
6839,Macro,5000,32,6,15,1.2817520052020592
6840,Macro,5000,32,6,15,1.1666666666666667
6841,Macro,5000,32,6,15,2.2894798618330596
6842,Macro,5000,32,6,15,2.125
6843,Macro,5000,32,6,15,1.0
6844,Macro,5000,32,6,15,1.0
6845,Macro,5000,32,6,15,1.0
6846,Macro,5000,32,6,15,1.0
6847,Macro,5000,32,6,15,1.7240649377943755
6848,Macro,5000,32,6,15,1.3333333333333333
6849,Macro,5000,32,6,15,3.181051949627975
6850,Macro,5000,32,6,15,2.0
6851,Macro,5000,32,6,15,1.75
6852,Macro,5000,32,6,15,1.5148622866648398
6853,Macro,5000,32,6,15,1.3636363636363635
6854,Macro,5000,32,6,15,1.5
6855,Macro,5000,32,6,15,1.6841147155304292
6856,Macro,5000,32,6,15,1.6
6857,Macro,5000,32,6,15,1.8095314670499123
6858,Macro,5000,32,6,15,1.4285714285714286
6859,Macro,5000,32,6,15,1.0
6860,Macro,5000,32,6,15,1.0
6861,Macro,5000,32,6,25,2.0
6862,Macro,5000,32,6,25,1.2437485642901511
6863,Macro,5000,32,6,25,2.0
6864,Macro,5000,32,6,25,1.25
6865,Macro,5000,32,6,25,1.0
6866,Macro,5000,32,6,25,2.3565802952377717
6867,Macro,5000,32,6,25,2.173912962673986
6868,Macro,5000,32,6,25,2.089681818344926
6869,Macro,5000,32,6,25,1.4285714285714286
6870,Macro,5000,32,6,25,1.25
6871,Macro,5000,32,6,25,1.0
6872,Macro,5000,32,6,25,1.0
6873,Macro,5000,32,6,25,1.25
6874,Macro,5000,32,6,25,1.0
6875,Macro,5000,32,6,25,1.0
6876,Macro,5000,32,6,25,1.0
6877,Macro,5000,32,6,25,1.4607924886538786
6878,Macro,5000,32,6,25,1.1666666666666667
6879,Macro,5000,32,6,25,2.0135417363425585
6880,Macro,5000,32,6,25,1.2857142857142858
6881,Macro,5000,32,6,25,1.0
6882,Macro,5000,32,6,25,1.3476031572177463
6883,Macro,5000,32,6,25,1.0
6884,Macro,5000,32,6,25,1.25
6885,Macro,5000,32,6,25,1.0
6886,Macro,5000,32,6,25,1.4387378469299963
6887,Macro,5000,32,6,25,1.25
6888,Macro,5000,32,6,25,1.138009134920152
6889,Macro,5000,32,6,25,1.2
6890,Macro,5000,32,6,25,1.3523555430636707
6891,Macro,5000,32,6,25,1.0
6892,Macro,5000,32,6,25,1.0
6893,Macro,5000,32,6,25,1.0
6894,Macro,5000,32,6,25,1.2
6895,Macro,5000,32,6,25,1.2621388624070933
6896,Macro,5000,32,6,25,1.0
6897,Macro,5000,32,6,25,1.62796463132608
6898,Macro,5000,32,6,25,1.0
6899,Macro,5000,32,6,25,3.1287202578105293
6900,Macro,5000,32,6,25,2.0
6901,Macro,5000,32,6,25,3.394623166340354
6902,Macro,5000,32,6,25,1.3333333333333333
6903,Macro,5000,32,6,25,1.6712212930136638
6904,Macro,5000,32,6,25,1.0
6905,Macro,5000,32,6,25,1.5483603518972795
6906,Macro,5000,32,6,25,1.0
6907,Macro,5000,32,6,25,1.0
6908,Macro,5000,32,6,25,4.040500000592319
6909,Macro,5000,32,6,25,2.0
6910,Macro,5000,32,6,25,1.332622650694176
6911,Macro,5000,32,6,25,1.6666666666666667
6912,Macro,5000,32,6,25,1.1055415457187017
6913,Macro,5000,32,6,25,1.0
6914,Macro,5000,32,6,25,1.0
6915,Macro,5000,32,6,25,1.138009134920152
6916,Macro,5000,32,6,25,1.2
6917,Macro,5000,32,6,25,1.25
6918,Macro,5000,32,6,25,1.0
6919,Macro,5000,32,6,25,1.0
6920,Macro,5000,32,6,25,1.0
6921,Macro,5000,32,6,25,1.75
6922,Macro,5000,32,6,25,1.25
6923,Macro,5000,32,6,25,1.0
6924,Macro,5000,32,6,25,1.138009134920152
6925,Macro,5000,32,6,25,1.2
6926,Macro,5000,32,6,25,1.5
6927,Macro,5000,32,6,25,1.5299631090355212
6928,Macro,5000,32,6,25,1.2
6929,Macro,5000,32,6,25,1.25
6930,Macro,5000,32,6,25,2.0
6931,Macro,5000,32,6,25,2.5
6932,Macro,5000,32,6,25,1.0
6933,Macro,5000,32,6,25,1.5299631090355212
6934,Macro,5000,32,6,25,1.2
6935,Macro,5000,32,6,25,1.5299631090355212
6936,Macro,5000,32,6,25,1.2
6937,Macro,5000,32,6,25,1.25
6938,Macro,5000,32,6,25,1.0
6939,Macro,5000,32,6,25,1.0
6940,Macro,5000,32,6,25,1.0
6941,Macro,5000,32,6,25,1.0
6942,Macro,5000,32,6,25,1.25
6943,Macro,5000,32,6,25,1.75
6944,Macro,5000,32,6,25,1.0
6945,Macro,5000,32,6,25,1.0
6946,Macro,5000,32,6,25,1.25
6947,Macro,5000,32,6,25,1.6288920593216216
6948,Macro,5000,32,6,25,1.1666666666666667
6949,Macro,5000,32,6,25,1.0
6950,Macro,5000,32,6,25,1.0
6951,Macro,5000,32,6,25,1.2421948432523722
6952,Macro,5000,32,6,25,1.1666666666666667
6953,Macro,5000,32,6,25,1.0
6954,Macro,5000,32,6,25,1.0
6955,Macro,5000,32,6,25,1.6841147155304292
6956,Macro,5000,32,6,25,1.6
6957,Macro,5000,32,6,25,1.0
6958,Macro,5000,32,6,25,1.0
6959,Macro,5000,32,6,25,1.0
6960,Macro,5000,32,6,25,1.25
6961,Macro,5000,32,6,25,1.0
6962,Macro,5000,32,6,25,1.6933545947057844
6963,Macro,5000,32,6,25,1.1666666666666667
6964,Macro,5000,32,6,25,1.5
6965,Macro,5000,32,6,25,1.25
6966,Macro,5000,32,6,25,1.0
6967,Macro,5000,32,6,25,1.593597252242224
6968,Macro,5000,32,6,25,1.25
6969,Macro,5000,32,6,25,1.635524511183394
6970,Macro,5000,32,6,25,1.0
6971,Macro,5000,32,6,25,2.1294053142371503
6972,Macro,5000,32,6,25,1.2857142857142858
6973,Macro,5000,32,6,25,1.2609757106966417
6974,Macro,5000,32,6,25,1.0
6975,Macro,5000,32,6,25,1.5
6976,Macro,5000,32,6,25,2.3557734644670254
6977,Macro,5000,32,6,25,1.6
6978,Macro,5000,32,6,25,1.25
6979,Macro,5000,32,6,25,1.2815548536040908
6980,Macro,5000,32,6,25,1.1666666666666667
6981,Macro,5000,32,6,25,1.6646960529338284
6982,Macro,5000,32,6,25,1.3333333333333333
6983,Macro,5000,32,6,25,1.25
6984,Macro,5000,32,6,25,2.0
6985,Macro,5000,32,6,25,1.2074875385891075
6986,Macro,5000,32,6,25,1.4
6987,Macro,5000,32,6,25,1.6841147155304292
6988,Macro,5000,32,6,25,1.6
6989,Macro,5000,32,6,25,1.5
6990,Macro,5000,32,6,25,1.25
6991,Macro,5000,32,6,25,1.0
6992,Macro,5000,32,6,25,1.4031039441483641
6993,Macro,5000,32,6,25,1.1428571428571428
6994,Macro,5000,32,6,25,1.0
6995,Macro,5000,32,6,25,1.5193142673258389
6996,Macro,5000,32,6,25,1.125
6997,Macro,5000,32,6,25,1.0
6998,Macro,5000,32,6,25,1.75
6999,Macro,5000,32,6,25,1.0
7000,Macro,5000,32,6,25,1.0
7001,Macro,5000,32,6,25,1.556121332255093
7002,Macro,5000,32,6,25,1.0
7003,Macro,5000,32,6,25,1.0
7004,Macro,5000,32,6,25,1.25
7005,Macro,5000,32,6,25,1.5
7006,Macro,5000,32,6,25,1.7734453458751231
7007,Macro,5000,32,6,25,1.5
7008,Macro,5000,32,6,25,1.5
7009,Macro,5000,32,6,25,2.281915064904547
7010,Macro,5000,32,6,25,1.4
7011,Macro,5000,32,6,25,2.138328501006532
7012,Macro,5000,32,6,25,1.75
7013,Macro,5000,32,6,25,1.4594735217899795
7014,Macro,5000,32,6,25,1.1666666666666667
7015,Macro,5000,32,6,25,1.25
7016,Macro,5000,32,6,25,1.4073122207879072
7017,Macro,5000,32,6,25,1.125
7018,Macro,5000,32,6,25,1.0
7019,Macro,5000,32,6,25,1.25
7020,Macro,5000,32,6,25,1.9186454609883612
7021,Macro,5000,32,6,25,1.1111111111111112
7022,Macro,5000,32,6,25,1.0
7023,Macro,5000,32,6,25,1.7714735290950037
7024,Macro,5000,32,6,25,1.1111111111111112
7025,Macro,5000,32,6,5,1.25
7026,Macro,5000,32,6,5,1.189736976584965
7027,Macro,5000,32,6,5,1.1666666666666667
7028,Macro,5000,32,6,5,1.0
7029,Macro,5000,32,6,5,1.25
7030,Macro,5000,32,6,5,1.0
7031,Macro,5000,32,6,5,1.8680924952144
7032,Macro,5000,32,6,5,2.0
7033,Macro,9000,32,6,0,1.25
7034,Macro,9000,32,6,0,1.0
7035,Macro,9000,32,6,0,1.0
7036,Macro,9000,32,6,0,1.5299631090355212
7037,Macro,9000,32,6,0,1.2
7038,Macro,9000,32,6,0,1.5299631090355212
7039,Macro,9000,32,6,0,1.2
7040,Macro,9000,32,6,0,1.0
7041,Macro,9000,32,6,0,1.25
7042,Macro,9000,32,6,0,1.0
7043,Macro,9000,32,6,0,2.0
7044,Macro,9000,32,6,0,1.25
7045,Macro,9000,32,6,0,1.25
7046,Macro,9000,32,6,0,1.3333333333333333
7047,Macro,9000,32,6,110,1.0
7048,Macro,9000,32,6,110,2.0
7049,Macro,9000,32,6,110,1.332622650694176
7050,Macro,9000,32,6,110,1.6666666666666667
7051,Macro,9000,32,6,110,1.4433968368790557
7052,Macro,9000,32,6,110,2.0
7053,Macro,9000,32,6,110,1.332622650694176
7054,Macro,9000,32,6,110,1.6666666666666667
7055,Macro,9000,32,6,110,1.25
7056,Macro,9000,32,6,110,2.6777773532464098
7057,Macro,9000,32,6,110,1.8589743991452763
7058,Macro,9000,32,6,110,1.1055415457187017
7059,Macro,9000,32,6,110,1.0
7060,Macro,9000,32,6,110,1.0
7061,Macro,9000,32,6,110,1.420390700766698
7062,Macro,9000,32,6,110,1.1666666666666667
7063,Macro,9000,32,6,110,1.8756370764369157
7064,Macro,9000,32,6,110,1.1111111111111112
7065,Macro,9000,32,6,110,1.644142744964776
7066,Macro,9000,32,6,110,1.1428571428571428
7067,Macro,9000,32,6,110,1.0
7068,Macro,9000,32,6,110,1.138009134920152
7069,Macro,9000,32,6,110,1.2
7070,Macro,9000,32,6,110,1.0
7071,Macro,9000,32,6,110,1.0
7072,Macro,9000,32,6,110,1.4184723692151062
7073,Macro,9000,32,6,110,1.4285714285714286
7074,Macro,9000,32,6,110,1.0
7075,Macro,9000,32,6,110,2.1974609171146464
7076,Macro,9000,32,6,110,1.5714285714285714
7077,Macro,9000,32,6,110,1.0
7078,Macro,9000,32,6,110,1.1158326308789657
7079,Macro,9000,32,6,110,1.2857142857142858
7080,Macro,9000,32,6,110,1.0
7081,Macro,9000,32,6,110,1.5
7082,Macro,9000,32,6,110,1.5278825238663114
7083,Macro,9000,32,6,110,1.1428571428571428
7084,Macro,9000,32,6,110,4.105446023354947
7085,Macro,9000,32,6,110,1.5
7086,Macro,9000,32,6,110,1.4519538476327476
7087,Macro,9000,32,6,110,1.125
7088,Macro,9000,32,6,110,2.0
7089,Macro,9000,32,6,110,1.115405352918008
7090,Macro,9000,32,6,110,1.1666666666666667
7091,Macro,9000,32,6,110,1.8759642460734556
7092,Macro,9000,32,6,110,1.6666666666666667
7093,Macro,9000,32,6,110,1.25
7094,Macro,9000,32,6,110,1.45220853994141
7095,Macro,9000,32,6,110,1.2
7096,Macro,9000,32,6,110,1.25
7097,Macro,9000,32,6,110,1.25
7098,Macro,9000,32,6,110,1.0
7099,Macro,9000,32,6,110,1.339821461934208
7100,Macro,9000,32,6,110,1.1666666666666667
7101,Macro,9000,32,6,110,1.0
7102,Macro,9000,32,6,110,2.0015413873852896
7103,Macro,9000,32,6,110,1.125
7104,Macro,9000,32,6,110,1.0
7105,Macro,9000,32,6,110,1.6288920593216216
7106,Macro,9000,32,6,110,1.1666666666666667
7107,Macro,9000,32,6,110,1.0
7108,Macro,9000,32,6,110,1.842819191098768
7109,Macro,9000,32,6,110,1.0
7110,Macro,9000,32,6,110,1.1055415457187017
7111,Macro,9000,32,6,110,1.0
7112,Macro,9000,32,6,110,2.0
7113,Macro,9000,32,6,110,1.5875759892265358
7114,Macro,9000,32,6,110,1.1111111111111112
7115,Macro,9000,32,6,110,1.0
7116,Macro,9000,32,6,110,1.4226114035213606
7117,Macro,9000,32,6,110,1.1666666666666667
7118,Macro,9000,32,6,110,1.0871146159973368
7119,Macro,9000,32,6,110,1.0
7120,Macro,9000,32,6,110,2.279845259833859
7121,Macro,9000,32,6,110,1.1111111111111112
7122,Macro,9000,32,6,110,1.224744842484415
7123,Macro,9000,32,6,110,1.0
7124,Macro,9000,32,6,110,1.5
7125,Macro,9000,32,6,110,1.25
7126,Macro,9000,32,6,110,1.0
7127,Macro,9000,32,6,110,1.0
7128,Macro,9000,32,6,110,1.25
7129,Macro,9000,32,6,110,1.94512240611763
7130,Macro,9000,32,6,110,1.0
7131,Macro,9000,32,6,110,1.2380935556938613
7132,Macro,9000,32,6,110,1.0
7133,Macro,9000,32,6,110,1.0
7134,Macro,9000,32,6,110,1.0
7135,Macro,9000,32,6,110,1.675549890177417
7136,Macro,9000,32,6,110,1.2
7137,Macro,9000,32,6,110,1.2815548536040908
7138,Macro,9000,32,6,110,1.1666666666666667
7139,Macro,9000,32,6,110,1.4885995983018467
7140,Macro,9000,32,6,110,1.2857142857142858
7141,Macro,9000,32,6,110,1.8570028123157123
7142,Macro,9000,32,6,110,1.2
7143,Macro,9000,32,6,110,3.649847541613386
7144,Macro,9000,32,6,110,2.2592591158432396
7145,Macro,9000,32,6,110,2.3882789916393667
7146,Macro,9000,32,6,110,1.3333333333333333
7147,Macro,9000,32,6,110,1.2
7148,Macro,9000,32,6,110,1.4636764437632988
7149,Macro,9000,32,6,110,1.1428571428571428
7150,Macro,9000,32,6,110,1.25
7151,Macro,9000,32,6,110,1.3301512132403788
7152,Macro,9000,32,6,110,1.0
7153,Macro,9000,32,6,110,1.249399437608019
7154,Macro,9000,32,6,110,1.5
7155,Macro,9000,32,6,110,1.650678700962283
7156,Macro,9000,32,6,110,1.8
7157,Macro,9000,32,6,110,1.5299631090355212
7158,Macro,9000,32,6,110,1.2
7159,Macro,9000,32,6,110,3.0
7160,Macro,9000,32,6,110,1.25
7161,Macro,9000,32,6,110,1.25
7162,Macro,9000,32,6,110,1.2946850418635287
7163,Macro,9000,32,6,110,1.5
7164,Macro,9000,32,6,110,1.0
7165,Macro,9000,32,6,110,1.3476031572177463
7166,Macro,9000,32,6,110,1.0
7167,Macro,9000,32,6,110,2.5503108136068557
7168,Macro,9000,32,6,110,2.3333332914474516
7169,Macro,9000,32,6,110,1.25
7170,Macro,9000,32,6,110,1.75
7171,Macro,9000,32,6,110,1.1200799418720488
7172,Macro,9000,32,6,110,1.3333333333333333
7173,Macro,9000,32,6,110,1.25
7174,Macro,9000,32,6,110,1.224744842484415
7175,Macro,9000,32,6,110,1.0
7176,Macro,9000,32,6,110,1.1818938250364337
7177,Macro,9000,32,6,110,1.0
7178,Macro,9000,32,6,110,1.25
7179,Macro,9000,32,6,110,1.5910498983924628
7180,Macro,9000,32,6,110,1.4166666666666667
7181,Macro,9000,32,6,110,1.0
7182,Macro,9000,32,6,110,1.5
7183,Macro,9000,32,6,110,1.5
7184,Macro,9000,32,6,110,1.0
7185,Macro,9000,32,6,110,1.280180212220543
7186,Macro,9000,32,6,110,1.1111111111111112
7187,Macro,9000,32,6,110,2.29904114840594
7188,Macro,9000,32,6,110,1.375
7189,Macro,9000,32,6,110,1.3670219843165168
7190,Macro,9000,32,6,110,1.1666666666666667
7191,Macro,9000,32,6,110,2.0218304600751034
7192,Macro,9000,32,6,110,1.4285714285714286
7193,Macro,9000,32,6,110,1.0
7194,Macro,9000,32,6,110,1.0
7195,Macro,9000,32,6,110,2.1535413543861046
7196,Macro,9000,32,6,110,1.1666666666666667
7197,Macro,9000,32,6,110,2.8923065375620087
7198,Macro,9000,32,6,110,1.8
7199,Macro,9000,32,6,110,1.0
7200,Macro,9000,32,6,110,1.9077407862607405
7201,Macro,9000,32,6,110,1.1428571428571428
7202,Macro,9000,32,6,110,1.0
7203,Macro,9000,32,6,110,1.2380935556938613
7204,Macro,9000,32,6,110,1.0
7205,Macro,9000,32,6,110,1.5299631090355212
7206,Macro,9000,32,6,110,1.2
7207,Macro,9000,32,6,110,1.0
7208,Macro,9000,32,6,110,2.0
7209,Macro,9000,32,6,110,1.5
7210,Macro,9000,32,6,110,1.542946577431649
7211,Macro,9000,32,6,110,1.1111111111111112
7212,Macro,9000,32,6,110,1.0
7213,Macro,9000,32,6,110,1.0
7214,Macro,9000,32,6,110,1.0
7215,Macro,9000,32,6,110,1.0
7216,Macro,9000,32,6,110,1.0
7217,Macro,9000,32,6,110,1.0
7218,Macro,9000,32,6,110,1.0
7219,Macro,9000,32,6,110,1.0
7220,Macro,9000,32,6,110,1.228938090312002
7221,Macro,9000,32,6,110,1.2
7222,Macro,9000,32,6,110,1.25
7223,Macro,9000,32,6,110,1.25
7224,Macro,9000,32,6,110,1.0
7225,Macro,9000,32,6,110,1.25
7226,Macro,9000,32,6,110,1.224744842484415
7227,Macro,9000,32,6,110,1.0
7228,Macro,9000,32,6,110,1.25
7229,Macro,9000,32,6,110,1.2
7230,Macro,9000,32,6,110,1.25
7231,Macro,9000,32,6,110,1.9622424975042672
7232,Macro,9000,32,6,110,1.6
7233,Macro,9000,32,6,110,1.0
7234,Macro,9000,32,6,110,1.25
7235,Macro,9000,32,6,110,1.277090004219365
7236,Macro,9000,32,6,110,1.1428571428571428
7237,Macro,9000,32,6,110,1.25
7238,Macro,9000,32,6,110,1.5
7239,Macro,9000,32,6,110,1.0
7240,Macro,9000,32,6,110,1.25
7241,Macro,9000,32,6,110,1.0
7242,Macro,9000,32,6,110,1.9642224968070983
7243,Macro,9000,32,6,110,1.1666666666666667
7244,Macro,9000,32,6,110,1.588114106676892
7245,Macro,9000,32,6,110,1.0
7246,Macro,9000,32,6,110,1.25
7247,Macro,9000,32,6,110,1.0
7248,Macro,9000,32,6,110,1.25
7249,Macro,9000,32,6,110,1.0
7250,Macro,9000,32,6,110,1.4594735217899795
7251,Macro,9000,32,6,110,1.1666666666666667
7252,Macro,9000,32,6,110,1.25
7253,Macro,9000,32,6,110,2.4936291687703798
7254,Macro,9000,32,6,110,1.4
7255,Macro,9000,32,6,110,2.3313461503772506
7256,Macro,9000,32,6,110,2.067796619596457
7257,Macro,9000,32,6,110,1.0
7258,Macro,9000,32,6,110,1.0
7259,Macro,9000,32,6,110,1.9256240725412286
7260,Macro,9000,32,6,110,1.375
7261,Macro,9000,32,6,110,1.0
7262,Macro,9000,32,6,110,1.0
7263,Macro,9000,32,6,110,1.0
7264,Macro,9000,32,6,110,1.5
7265,Macro,9000,32,6,110,1.410623428825539
7266,Macro,9000,32,6,110,1.2222222222222223
7267,Macro,9000,32,6,110,1.329508052831395
7268,Macro,9000,32,6,110,1.6
7269,Macro,9000,32,6,110,1.1055415457187017
7270,Macro,9000,32,6,110,1.0
7271,Macro,9000,32,6,110,1.0
7272,Macro,9000,32,6,110,1.0
7273,Macro,9000,32,6,110,1.0
7274,Macro,9000,32,6,110,1.5
7275,Macro,9000,32,6,110,1.9187434426531922
7276,Macro,9000,32,6,110,1.1428571428571428
7277,Macro,9000,32,6,110,1.25
7278,Macro,9000,32,6,110,1.5
7279,Macro,9000,32,6,110,2.4936291687703798
7280,Macro,9000,32,6,110,1.4
7281,Macro,9000,32,6,110,1.5
7282,Macro,9000,32,6,110,1.8680924952144
7283,Macro,9000,32,6,110,2.0
7284,Macro,9000,32,6,110,4.0
7285,Macro,9000,32,6,120,2.0
7286,Macro,9000,32,6,120,1.332622650694176
7287,Macro,9000,32,6,120,1.6666666666666667
7288,Macro,9000,32,6,120,6.529964080997338
7289,Macro,9000,32,6,120,2.1666666666666665
7290,Macro,9000,32,6,120,3.4144723491701465
7291,Macro,9000,32,6,120,1.6666666666666667
7292,Macro,9000,32,6,120,1.9101484877156527
7293,Macro,9000,32,6,120,1.6666667415944008
7294,Macro,9000,32,6,120,1.0
7295,Macro,9000,32,6,120,1.0
7296,Macro,9000,32,6,120,2.0
7297,Macro,9000,32,6,120,1.770543929710799
7298,Macro,9000,32,6,120,1.25
7299,Macro,9000,32,6,120,1.9685401735496384
7300,Macro,9000,32,6,120,1.3333333333333333
7301,Macro,9000,32,6,120,1.9077407862607405
7302,Macro,9000,32,6,120,1.1428571428571428
7303,Macro,9000,32,6,120,1.25
7304,Macro,9000,32,6,120,1.25
7305,Macro,9000,32,6,120,1.3769333358500198
7306,Macro,9000,32,6,120,1.1428571428571428
7307,Macro,9000,32,6,120,1.25
7308,Macro,9000,32,6,120,1.25
7309,Macro,9000,32,6,120,2.0605032970403903
7310,Macro,9000,32,6,120,1.625
7311,Macro,9000,32,6,120,1.0
7312,Macro,9000,32,6,120,1.6018299953919082
7313,Macro,9000,32,6,120,1.6296296647321908
7314,Macro,9000,32,6,120,2.281915064904547
7315,Macro,9000,32,6,120,1.4
7316,Macro,9000,32,6,120,1.0
7317,Macro,9000,32,6,120,1.25
7318,Macro,9000,32,6,120,1.0
7319,Macro,9000,32,6,120,2.489088474012981
7320,Macro,9000,32,6,120,1.6666666666666667
7321,Macro,9000,32,6,120,1.6343684438509656
7322,Macro,9000,32,6,120,1.0
7323,Macro,9000,32,6,120,1.4078909552407417
7324,Macro,9000,32,6,120,1.2857142857142858
7325,Macro,9000,32,6,120,1.2602980520569438
7326,Macro,9000,32,6,120,1.5
7327,Macro,9000,32,6,120,2.2819147167742244
7328,Macro,9000,32,6,120,1.4
7329,Macro,9000,32,6,120,1.0
7330,Macro,9000,32,6,120,1.5322512915556863
7331,Macro,9000,32,6,120,1.75
7332,Macro,9000,32,6,120,1.0
7333,Macro,9000,32,6,120,1.68855775898416
7334,Macro,9000,32,6,120,1.0
7335,Macro,9000,32,6,120,1.25
7336,Macro,9000,32,6,120,1.6043588396833612
7337,Macro,9000,32,6,120,1.1428571428571428
7338,Macro,9000,32,6,120,1.1055415457187017
7339,Macro,9000,32,6,120,1.0
7340,Macro,9000,32,6,120,1.0
7341,Macro,9000,32,6,120,1.5955299526933198
7342,Macro,9000,32,6,120,1.0
7343,Macro,9000,32,6,120,1.5299631090355212
7344,Macro,9000,32,6,120,1.2
7345,Macro,9000,32,6,120,1.2
7346,Macro,9000,32,6,120,1.0
7347,Macro,9000,32,6,120,1.4949306085405294
7348,Macro,9000,32,6,120,1.1428571428571428
7349,Macro,9000,32,6,120,1.3333333333333333
7350,Macro,9000,32,6,120,1.25
7351,Macro,9000,32,6,120,1.0
7352,Macro,9000,32,6,120,1.0
7353,Macro,9000,32,6,120,1.0
7354,Macro,9000,32,6,120,2.2819147167742244
7355,Macro,9000,32,6,120,1.4
7356,Macro,9000,32,6,120,1.2
7357,Macro,9000,32,6,120,1.0
7358,Macro,9000,32,6,120,1.0
7359,Macro,9000,32,6,120,1.0
7360,Macro,9000,32,6,120,1.432303648817256
7361,Macro,9000,32,6,120,1.0
7362,Macro,9000,32,6,120,1.0
7363,Macro,9000,32,6,120,1.675549890177417
7364,Macro,9000,32,6,120,1.2
7365,Macro,9000,32,6,120,1.0
7366,Macro,9000,32,6,120,1.1055415457187017
7367,Macro,9000,32,6,120,1.0
7368,Macro,9000,32,6,120,1.0
7369,Macro,9000,32,6,120,1.3333333333333333
7370,Macro,9000,32,6,120,1.2
7371,Macro,9000,32,6,120,1.4801770134184067
7372,Macro,9000,32,6,120,1.0
7373,Macro,9000,32,6,120,1.3523555430636707
7374,Macro,9000,32,6,120,1.0
7375,Macro,9000,32,6,120,2.0578405096778454
7376,Macro,9000,32,6,120,1.25
7377,Macro,9000,32,6,120,1.1055415457187017
7378,Macro,9000,32,6,120,1.0
7379,Macro,9000,32,6,120,1.25
7380,Macro,9000,32,6,120,1.0
7381,Macro,9000,32,6,120,1.6965673592335893
7382,Macro,9000,32,6,120,1.0
7383,Macro,9000,32,6,120,1.25
7384,Macro,9000,32,6,120,1.4159934419760725
7385,Macro,9000,32,6,120,1.1666666666666667
7386,Macro,9000,32,6,120,1.363283769103256
7387,Macro,9000,32,6,120,1.6
7388,Macro,9000,32,6,120,1.5
7389,Macro,9000,32,6,120,1.0
7390,Macro,9000,32,6,120,1.5502122965138625
7391,Macro,9000,32,6,120,2.3333333333333335
7392,Macro,9000,32,6,120,1.0
7393,Macro,9000,32,6,120,1.25
7394,Macro,9000,32,6,120,1.138009134920152
7395,Macro,9000,32,6,120,1.2
7396,Macro,9000,32,6,120,1.138009134920152
7397,Macro,9000,32,6,120,1.2
7398,Macro,9000,32,6,120,1.160498012403878
7399,Macro,9000,32,6,120,1.1111111111111112
7400,Macro,9000,32,6,120,1.0
7401,Macro,9000,32,6,120,1.0
7402,Macro,9000,32,6,120,1.6607950025162033
7403,Macro,9000,32,6,120,1.2857142857142858
7404,Macro,9000,32,6,120,1.0
7405,Macro,9000,32,6,120,1.5531040025189526
7406,Macro,9000,32,6,120,1.0
