,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,AR
20158,Macro,5000,32,6,25,258.43792724609375,213.01393127441406,17.786212921142578,9.291419982910156,152.4277801513672,1.914262077686405
20159,Macro,5000,32,6,25,258.5,211.0,11.0,10.0,90.0,1.1
20160,Macro,5000,32,6,25,138.0,205.0,4.0,4.0,90.0,1.0
20161,Macro,5000,32,6,25,306.7723083496094,207.58367919921875,15.274421691894531,9.022335052490234,29.02361488342285,1.6929566019252047
20162,Macro,5000,32,6,25,306.6896667480469,206.77586364746094,14.669931411743164,9.656157493591309,21.801410675048828,1.5192307521371151
20163,Macro,5000,32,6,25,190.8467559814453,205.73158264160156,16.018545150756836,8.474101066589355,132.2061004638672,1.890294324422538
20164,Macro,5000,32,6,25,191.5,205.0,11.0,10.0,90.0,1.1
20165,Macro,5000,32,6,25,295.0,201.0,4.0,4.0,90.0,1.0
20166,Macro,5000,32,6,25,365.0,201.5,7.0,4.0,90.0,1.75
20167,Macro,5000,32,6,25,352.6598815917969,202.5736846923828,14.44443416595459,7.141573905944824,9.277435302734375,2.0225841468826196
20168,Macro,5000,32,6,25,352.5,202.5,13.0,7.0,90.0,1.8571428571428572
20169,Macro,5000,32,6,25,335.5,199.5,12.507732391357422,5.792623996734619,66.0584945678711,2.1592515582589513
20170,Macro,5000,32,6,25,335.5000305175781,199.5,11.3189058303833,5.487954616546631,59.03623962402344,2.0624998968205523
20171,Macro,5000,32,6,25,94.0,198.0,4.0,4.0,90.0,1.0
20172,Macro,5000,32,6,25,397.77325439453125,203.5461883544922,20.35257339477539,9.756498336791992,141.09226989746094,2.0860530789028418
20173,Macro,5000,32,6,25,397.0,203.50001525878906,20.506101608276367,10.606602668762207,45.0,1.9333336270500112
20174,Macro,5000,32,6,25,270.918212890625,199.0251922607422,10.095768928527832,6.467435359954834,32.441497802734375,1.5610158225993211
20175,Macro,5000,32,6,25,271.0,199.0,8.0,6.0,90.0,1.3333333333333333
20176,Macro,5000,32,6,25,224.17767333984375,200.06600952148438,16.385934829711914,7.400536060333252,158.31398010253906,2.214155122834986
20177,Macro,5000,32,6,25,224.5,199.5,13.0,9.0,90.0,1.4444444444444444
20178,Macro,5000,32,6,25,162.0,195.5,6.0,5.0,90.0,1.2
20179,Macro,5000,32,6,25,298.0,193.0,4.0,4.0,90.0,1.0
20180,Macro,5000,32,6,25,72.0,193.0,6.0,4.0,90.0,1.5
20181,Macro,5000,32,6,25,46.0230712890625,192.54635620117188,12.249488830566406,6.054025650024414,65.12300109863281,2.023362558848261
20182,Macro,5000,32,6,25,45.5,192.5,9.0,7.0,90.0,1.2857142857142858
20183,Macro,5000,32,6,25,80.0,189.0,4.0,4.0,90.0,1.0
20184,Macro,5000,32,6,25,331.86517333984375,189.08042907714844,16.165098190307617,5.004472732543945,77.07228088378906,3.23013013642505
20185,Macro,5000,32,6,25,332.0,189.0,10.0,6.0,90.0,1.6666666666666667
20186,Macro,5000,32,6,25,409.0,186.5,5.0,2.0,90.0,2.5
20187,Macro,5000,32,6,25,246.0,185.5,5.0,4.0,90.0,1.25
20188,Macro,5000,32,6,25,399.9859924316406,185.52587890625,12.048559188842773,7.153013229370117,138.2470245361328,1.684403314028786
20189,Macro,5000,32,6,25,400.0,185.5,9.0,8.0,90.0,1.125
20190,Macro,5000,32,6,25,377.5,183.5,5.0,5.0,90.0,1.0
20191,Macro,5000,32,6,25,258.6385192871094,186.23797607421875,17.870643615722656,4.940566062927246,179.56703186035156,3.617124715691878
20192,Macro,5000,32,6,25,258.5,186.5,11.0,5.0,90.0,2.2
20193,Macro,5000,32,6,25,178.0,182.5,7.849597454071045,6.387300968170166,121.71747589111328,1.228938090312002
20194,Macro,5000,32,6,25,178.0,182.5,6.0,5.0,90.0,1.2
20195,Macro,5000,32,6,25,341.0,180.0,4.0,4.0,90.0,1.0
20196,Macro,5000,32,6,25,2.0,181.0,6.0,4.0,90.0,1.5
20197,Macro,5000,32,6,25,322.54443359375,179.10842895507812,10.702463150024414,6.923353672027588,25.058624267578125,1.5458495487910078
20198,Macro,5000,32,6,25,322.5,179.5,7.0,7.0,90.0,1.0
20199,Macro,5000,32,6,25,301.99237060546875,178.38677978515625,10.681509971618652,7.136467456817627,135.15890502929688,1.496750323076772
20200,Macro,5000,32,6,25,302.0,178.5,8.0,7.0,90.0,1.1428571428571428
20201,Macro,5000,32,6,25,222.55653381347656,178.95884704589844,15.986788749694824,7.173983097076416,62.61469268798828,2.228439701260218
20202,Macro,5000,32,6,25,225.0,178.5,10.0,9.0,90.0,1.1111111111111112
20203,Macro,5000,32,6,25,50.0,172.0,4.0,4.0,90.0,1.0
20204,Macro,5000,32,6,25,131.39166259765625,177.30914306640625,21.748489379882812,8.773303031921387,129.8632049560547,2.478939722103707
20205,Macro,5000,32,6,25,130.1283721923828,176.520263671875,21.970800399780273,9.532306671142578,35.53767776489258,2.3048776290730446
20206,Macro,5000,32,6,25,406.0,170.5,5.0,4.0,90.0,1.25
20207,Macro,5000,32,6,25,335.36431884765625,171.12762451171875,8.299671173095703,5.715206146240234,159.5432586669922,1.45220853994141
20208,Macro,5000,32,6,25,335.5,171.0,6.0,5.0,90.0,1.2
20209,Macro,5000,32,6,25,311.0,169.0,6.0,4.0,90.0,1.5
20210,Macro,5000,32,6,25,181.794677734375,171.22396850585938,14.7279634475708,10.416346549987793,169.19046020507812,1.4139279426708455
20211,Macro,5000,32,6,25,181.0,172.0,14.0,10.0,90.0,1.4
20212,Macro,5000,32,6,25,346.4758605957031,166.75814819335938,9.102737426757812,5.949645042419434,100.67732238769531,1.5299631090355212
20213,Macro,5000,32,6,25,347.0,166.5,6.0,5.0,90.0,1.2
20214,Macro,5000,32,6,25,263.0,166.5,5.0,4.0,90.0,1.25
20215,Macro,5000,32,6,25,149.0592498779297,170.05712890625,14.136395454406738,6.6557230949401855,0.937478244304657,2.1239458512259186
20216,Macro,5000,32,6,25,149.0,168.5,9.0,6.0,90.0,1.5
20217,Macro,5000,32,6,25,299.0,165.0,4.0,4.0,90.0,1.0
20218,Macro,5000,32,6,25,60.0,165.0,4.0,4.0,90.0,1.0
20219,Macro,5000,32,6,25,371.9087829589844,169.3765106201172,21.49201774597168,10.234756469726562,47.24671173095703,2.0999051427889883
20220,Macro,5000,32,6,25,371.81707763671875,169.85365295410156,20.927284240722656,11.088336944580078,38.65980529785156,1.887323982425679
20221,Macro,5000,32,6,25,242.0,163.0,4.0,4.0,90.0,1.0
20222,Macro,5000,32,6,25,400.0,158.0,4.0,4.0,90.0,1.0
20223,Macro,5000,32,6,25,219.9860076904297,164.6464080810547,19.78633689880371,8.32899284362793,162.86317443847656,2.3755977787808025
20224,Macro,5000,32,6,25,219.83563232421875,163.5616455078125,16.853925704956055,8.66104507446289,69.44395446777344,1.945945963801746
20225,Macro,5000,32,6,25,277.81927490234375,159.9341278076172,15.024703025817871,6.355898857116699,160.92367553710938,2.3638990115449543
20226,Macro,5000,32,6,25,277.5,160.5,11.0,7.0,90.0,1.5714285714285714
20227,Macro,5000,32,6,25,187.0,156.0,6.0,4.0,90.0,1.5
20228,Macro,5000,32,6,25,233.0,155.5,5.0,4.0,90.0,1.25
20229,Macro,5000,32,6,25,69.0,156.5,7.0,6.0,90.0,1.1666666666666667
20230,Macro,5000,32,6,25,255.42857360839844,153.57142639160156,8.605646133422852,7.273098468780518,135.0,1.1832159526455253
20231,Macro,5000,32,6,25,255.0,154.0,6.0,6.0,90.0,1.0
20232,Macro,5000,32,6,25,409.0,152.0,4.0,2.0,90.0,2.0
20233,Macro,5000,32,6,25,343.0,152.0,4.0,4.0,90.0,1.0
20234,Macro,5000,32,6,25,151.0,152.5,5.0,4.0,90.0,1.25
20235,Macro,5000,32,6,25,123.38248443603516,153.25706481933594,17.952529907226562,12.139806747436523,93.18693542480469,1.4788151311401616
20236,Macro,5000,32,6,25,124.5,153.0,17.0,12.0,90.0,1.4166666666666667
20237,Macro,5000,32,6,25,315.0939025878906,149.521728515625,14.972379684448242,9.83291244506836,87.43035888671875,1.5226800572151493
20238,Macro,5000,32,6,25,315.5,149.5,13.0,9.0,90.0,1.4444444444444444
20239,Macro,5000,32,6,25,144.7163848876953,147.01388549804688,11.526968002319336,5.487294673919678,70.38739776611328,2.1006650248081913
20240,Macro,5000,32,6,25,145.0,147.0,8.0,6.0,90.0,1.3333333333333333
20241,Macro,5000,32,6,25,357.2919921875,146.04852294921875,11.714468002319336,10.043174743652344,54.56520462036133,1.1664108512821916
20242,Macro,5000,32,6,25,358.0,145.5,10.0,9.0,90.0,1.1111111111111112
20243,Macro,5000,32,6,25,158.5,142.0,5.0,4.0,90.0,1.25
20244,Macro,5000,32,6,25,385.5,140.0,5.0,4.0,90.0,1.25
20245,Macro,5000,32,6,25,112.77233123779297,142.00511169433594,10.020608901977539,6.2388505935668945,8.623808860778809,1.6061626659741064
20246,Macro,5000,32,6,25,112.5,141.5,7.0,5.0,90.0,1.4
20247,Macro,5000,32,6,25,59.5,140.0,5.0,4.0,90.0,1.25
20248,Macro,5000,32,6,25,348.5,139.5,7.071067810058594,5.773502826690674,135.0,1.224744842484415
20249,Macro,5000,32,6,25,348.5,139.5,5.0,5.0,90.0,1.0
20250,Macro,5000,32,6,25,168.02391052246094,140.51748657226562,12.35389232635498,8.406781196594238,125.57923126220703,1.469515149431961
20251,Macro,5000,32,6,25,167.0,140.5,9.0,8.0,90.0,1.125
20252,Macro,5000,32,6,25,84.50875854492188,138.71046447753906,12.502235412597656,5.478835105895996,96.2457275390625,2.281914890839386
20253,Macro,5000,32,6,25,85.5,138.5,7.0,5.0,90.0,1.4
20254,Macro,5000,32,6,25,395.303955078125,137.92919921875,12.785384178161621,9.384979248046875,148.88973999023438,1.3623241821043355
20255,Macro,5000,32,6,25,394.5,138.5,9.0,9.0,90.0,1.0
20256,Macro,5000,32,6,25,244.0,136.0,4.0,4.0,90.0,1.0
20257,Macro,5000,32,6,25,261.0,134.5,5.0,4.0,90.0,1.25
20258,Macro,5000,32,6,25,27.5,134.0,5.0,4.0,90.0,1.25
20259,Macro,5000,32,6,25,398.5,128.0,5.0,4.0,90.0,1.25
20260,Macro,5000,32,6,25,407.0,128.5,7.0,4.0,90.0,1.75
20261,Macro,5000,32,6,25,232.6937713623047,128.36180114746094,11.145092964172363,7.545586109161377,32.981605529785156,1.4770347595186397
20262,Macro,5000,32,6,25,233.0,129.0,8.0,8.0,90.0,1.0
20263,Macro,5000,32,6,25,151.75814819335938,127.52413940429688,9.102737426757812,5.949645042419434,10.677319526672363,1.5299631090355212
20264,Macro,5000,32,6,25,151.5,127.0,6.0,5.0,90.0,1.2
20265,Macro,5000,32,6,25,93.78266143798828,129.18994140625,14.4002685546875,6.166645526885986,26.01706314086914,2.335186689733292
20266,Macro,5000,32,6,25,94.0,128.5,11.0,8.0,90.0,1.375
20267,Macro,5000,32,6,25,164.0,121.51057434082031,20.858198165893555,6.144481182098389,0.0,3.394623166340354
20268,Macro,5000,32,6,25,164.0,126.0,8.0,6.0,90.0,1.3333333333333333
20269,Macro,5000,32,6,25,320.1461181640625,128.61090087890625,21.244020462036133,11.54959487915039,146.8731689453125,1.8393736476754137
20270,Macro,5000,32,6,25,320.1352844238281,129.24119567871094,22.23537254333496,11.605779647827148,49.39870071411133,1.9158878781140654
20271,Macro,5000,32,6,25,80.0,118.0,4.0,4.0,90.0,1.0
20272,Macro,5000,32,6,25,230.0,115.0,4.0,4.0,90.0,1.0
20273,Macro,5000,32,6,25,219.9724884033203,116.97775268554688,12.224605560302734,7.9793853759765625,16.50710678100586,1.5320234559803572
20274,Macro,5000,32,6,25,219.5,116.0,8.0,7.0,90.0,1.1428571428571428
20275,Macro,5000,32,6,25,24.227672576904297,116.00511169433594,10.020608901977539,6.2388505935668945,171.37619018554688,1.6061626659741064
20276,Macro,5000,32,6,25,24.5,115.5,7.0,5.0,90.0,1.4
20277,Macro,5000,32,6,25,261.54595947265625,112.45404052734375,8.76037883758545,6.94089937210083,135.00001525878906,1.2621388624070933
20278,Macro,5000,32,6,25,261.0,113.0,6.0,6.0,90.0,1.0
20279,Macro,5000,32,6,25,166.0,113.5,10.349863052368164,6.475526332855225,16.906808853149414,1.5983045269780636
20280,Macro,5000,32,6,25,166.0,113.5,7.0,6.0,90.0,1.1666666666666667
20281,Macro,5000,32,6,25,399.3824768066406,110.07860565185547,24.645008087158203,6.107885837554932,101.752685546875,4.034949038442397
20282,Macro,5000,32,6,25,399.13763427734375,110.04129028320312,17.33665657043457,6.513219356536865,16.69924545288086,2.661764577763679
20283,Macro,5000,32,6,25,322.5636291503906,108.9454574584961,10.777080535888672,9.274152755737305,121.71747589111328,1.162055534315154
20284,Macro,5000,32,6,25,323.0,108.5,8.0,7.0,90.0,1.1428571428571428
20285,Macro,5000,32,6,25,71.77448272705078,110.98762512207031,13.911291122436523,9.64052963256836,48.1020393371582,1.4430007118530457
20286,Macro,5000,32,6,25,71.5,110.5,11.0,11.0,90.0,1.0
20287,Macro,5000,32,6,25,336.0,106.0,4.0,4.0,90.0,1.0
20288,Macro,5000,32,6,25,383.0,105.0,4.0,4.0,90.0,1.0
20289,Macro,5000,32,6,25,309.00982666015625,106.91522216796875,15.705496788024902,5.568586826324463,169.5339813232422,2.820373871837658
20290,Macro,5000,32,6,25,309.0,107.5,9.0,6.0,90.0,1.5
20291,Macro,5000,32,6,25,36.0,105.5,5.0,4.0,90.0,1.25
20292,Macro,5000,32,6,25,1.0,104.0,4.0,2.0,90.0,2.0
20293,Macro,5000,32,6,25,138.0,103.0,4.0,4.0,90.0,1.0
20294,Macro,5000,32,6,25,147.5,102.0,5.0,4.0,90.0,1.25
20295,Macro,5000,32,6,25,44.39458465576172,106.20170593261719,14.530890464782715,6.908493995666504,149.85986328125,2.103336917408847
20296,Macro,5000,32,6,25,44.5,105.5,11.0,9.0,90.0,1.2222222222222223
20297,Macro,5000,32,6,25,345.5,100.0,5.0,4.0,90.0,1.25
20298,Macro,5000,32,6,25,179.0,100.0,4.0,4.0,90.0,1.0
20299,Macro,5000,32,6,25,123.64415740966797,102.06359100341797,16.040922164916992,8.595183372497559,167.73373413085938,1.8662687542238994
20300,Macro,5000,32,6,25,123.5,103.0,12.0,9.0,90.0,1.3333333333333333
20301,Macro,5000,32,6,25,232.75814819335938,98.52413940429688,9.102737426757812,5.949645042419434,10.677319526672363,1.5299631090355212
20302,Macro,5000,32,6,25,232.5,98.0,6.0,5.0,90.0,1.2
20303,Macro,5000,32,6,25,366.5714416503906,97.42857360839844,8.605646133422852,7.273098468780518,135.0,1.1832159526455253
20304,Macro,5000,32,6,25,367.0,97.0,6.0,6.0,90.0,1.0
20305,Macro,5000,32,6,25,104.7272720336914,96.7272720336914,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
20306,Macro,5000,32,6,25,104.5,96.5,5.0,5.0,90.0,1.0
20307,Macro,5000,32,6,25,360.0,93.5,5.0,4.0,90.0,1.25
20308,Macro,5000,32,6,25,301.3522033691406,95.65773010253906,13.362116813659668,12.271096229553223,51.60926055908203,1.0889097896143032
20309,Macro,5000,32,6,25,301.5,94.5,13.0,11.0,90.0,1.1818181818181819
20310,Macro,5000,32,6,25,217.82887268066406,90.9097671508789,15.22055435180664,5.653696537017822,100.40523529052734,2.692142079460651
20311,Macro,5000,32,6,25,218.5,91.0,9.0,6.0,90.0,1.5
20312,Macro,5000,32,6,25,165.235595703125,92.2303695678711,10.326781272888184,8.790241241455078,13.282526016235352,1.1748006669244446
20313,Macro,5000,32,6,25,165.0,92.0,8.0,6.0,90.0,1.3333333333333333
20314,Macro,5000,32,6,25,409.0,89.0,4.0,2.0,90.0,2.0
20315,Macro,5000,32,6,25,134.5,90.0,6.0,5.0,90.0,1.2
20316,Macro,5000,32,6,25,352.2689208984375,89.22689056396484,7.944725513458252,6.9812493324279785,157.5,1.138009134920152
20317,Macro,5000,32,6,25,352.5,89.0,6.0,5.0,90.0,1.2
20318,Macro,5000,32,6,25,74.0,88.0,6.0,4.0,90.0,1.5
20319,Macro,5000,32,6,25,385.5657043457031,85.61312866210938,16.95632553100586,6.958509922027588,135.16734313964844,2.4367753615367533
20320,Macro,5000,32,6,25,386.0,85.9999771118164,15.55634880065918,7.071067810058594,45.0,2.199999946052034
20321,Macro,5000,32,6,25,9.0263032913208,84.78134155273438,10.413534164428711,6.27091646194458,175.53610229492188,1.6606080191984451
20322,Macro,5000,32,6,25,8.5,85.0,8.0,5.0,90.0,1.6
20323,Macro,5000,32,6,25,284.46881103515625,85.05686950683594,10.630162239074707,9.735014915466309,171.33360290527344,1.0919513047880647
20324,Macro,5000,32,6,25,284.5,83.5,9.0,7.0,90.0,1.2857142857142858
20325,Macro,5000,32,6,25,260.0,81.0,4.0,4.0,90.0,1.0
20326,Macro,5000,32,6,25,341.65130615234375,83.78514862060547,16.57253646850586,6.190093517303467,172.12832641601562,2.6772675440491893
20327,Macro,5000,32,6,25,342.0,84.5,13.0,6.0,90.0,2.1666666666666665
20328,Macro,5000,32,6,25,266.4758605957031,80.24185943603516,9.102737426757812,5.949645042419434,79.32267761230469,1.5299631090355212
20329,Macro,5000,32,6,25,267.0,80.5,6.0,5.0,90.0,1.2
20330,Macro,5000,32,6,25,197.3643035888672,79.87237548828125,8.299671173095703,5.715206623077393,20.45673942565918,1.4522084187792126
20331,Macro,5000,32,6,25,197.5,80.0,6.0,5.0,90.0,1.2
20332,Macro,5000,32,6,25,397.4515380859375,79.25167083740234,9.820969581604004,6.898103713989258,101.94231414794922,1.4237201974344362
20333,Macro,5000,32,6,25,398.0,79.0,6.0,6.0,90.0,1.0
20334,Macro,5000,32,6,25,236.6356964111328,77.12762451171875,8.299671173095703,5.715206623077393,20.45673942565918,1.4522084187792126
20335,Macro,5000,32,6,25,236.5,77.0,6.0,5.0,90.0,1.2
20336,Macro,5000,32,6,25,101.82173156738281,76.84751892089844,15.745403289794922,6.16953706741333,68.10218811035156,2.552120704965051
20337,Macro,5000,32,6,25,100.95001220703125,76.85000610351562,13.914020538330078,6.640782833099365,71.56504821777344,2.0952379994989494
20338,Macro,5000,32,6,25,358.5,74.0,8.73733139038086,5.214605331420898,161.408203125,1.675549890177417
20339,Macro,5000,32,6,25,358.5,74.0,6.0,5.0,90.0,1.2
20340,Macro,5000,32,6,25,318.5,73.0,16.671701431274414,5.156718730926514,101.42991638183594,3.2330057738632934
20341,Macro,5000,32,6,25,318.5,73.00000762939453,11.96308422088623,5.295135498046875,11.309932708740234,2.2592593192938777
20342,Macro,5000,32,6,25,204.5,69.0,5.0,4.0,90.0,1.25
20343,Macro,5000,32,6,25,255.0,67.0,4.0,4.0,90.0,1.0
20344,Macro,5000,32,6,25,241.00636291503906,68.63863372802734,9.479690551757812,6.674835205078125,26.907987594604492,1.4202134225794505
20345,Macro,5000,32,6,25,241.0,68.5,7.0,6.0,90.0,1.1666666666666667
20346,Macro,5000,32,6,25,273.0,66.0,4.0,4.0,90.0,1.0
20347,Macro,5000,32,6,25,121.01421356201172,75.8369369506836,24.997406005859375,13.584144592285156,37.65562438964844,1.8401899240719326
20348,Macro,5000,32,6,25,121.19414520263672,77.1811294555664,27.805065155029297,14.391566276550293,27.758541107177734,1.9320388497487617
20349,Macro,5000,32,6,25,344.3707275390625,62.60824203491211,10.75307559967041,7.880184650421143,57.91159439086914,1.364571526771994
20350,Macro,5000,32,6,25,344.5,62.5,9.0,7.0,90.0,1.2857142857142858
20351,Macro,5000,32,6,25,294.3391418457031,61.905696868896484,21.14283561706543,5.232728958129883,3.579355001449585,4.040498903390867
20352,Macro,5000,32,6,25,294.5,64.0,10.0,5.0,90.0,2.0
20353,Macro,5000,32,6,25,218.0,61.0,4.0,4.0,90.0,1.0
20354,Macro,5000,32,6,25,8.933581352233887,63.555355072021484,13.365232467651367,6.642484188079834,27.132408142089844,2.012083444870781
20355,Macro,5000,32,6,25,9.0,62.5,9.0,8.0,90.0,1.125
20356,Macro,5000,32,6,25,272.0,58.0,4.0,4.0,90.0,1.0
20357,Macro,5000,32,6,25,134.5,58.0,5.0,4.0,90.0,1.25
20358,Macro,5000,32,6,25,379.2982177734375,62.13312911987305,15.801963806152344,13.011606216430664,23.054725646972656,1.2144514323064972
20359,Macro,5000,32,6,25,379.5,62.0,16.0,13.0,90.0,1.2307692307692308
20360,Macro,5000,32,6,25,326.0,56.0,4.0,4.0,90.0,1.0
20361,Macro,5000,32,6,25,282.7272644042969,55.272727966308594,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
20362,Macro,5000,32,6,25,282.5,55.5,5.0,5.0,90.0,1.0
20363,Macro,5000,32,6,25,97.5250244140625,58.679229736328125,14.957072257995605,10.981512069702148,91.04479217529297,1.3620230222449945
20364,Macro,5000,32,6,25,97.5,57.5,15.0,9.0,90.0,1.6666666666666667
20365,Macro,5000,32,6,25,188.72476196289062,56.924259185791016,12.261467933654785,9.953063011169434,169.9368896484375,1.2319290975948645
20366,Macro,5000,32,6,25,188.5,57.0,10.0,9.0,90.0,1.1111111111111112
20367,Macro,5000,32,6,25,179.0,54.0,4.0,4.0,90.0,1.0
20368,Macro,5000,32,6,25,70.00886535644531,54.103240966796875,11.874833106994629,6.190736770629883,4.320788860321045,1.9181615285810985
20369,Macro,5000,32,6,25,70.0,55.0,8.0,6.0,90.0,1.3333333333333333
20370,Macro,5000,32,6,25,61.0,53.0,4.0,4.0,90.0,1.0
20371,Macro,5000,32,6,25,364.0,51.0,4.0,4.0,90.0,1.0
20372,Macro,5000,32,6,25,149.5,52.0,7.0,6.0,90.0,1.1666666666666667
20373,Macro,5000,32,6,25,207.0,48.5,5.0,4.0,90.0,1.25
20374,Macro,5000,32,6,25,222.64059448242188,46.63077926635742,9.21171760559082,6.080838680267334,16.314804077148438,1.5148761692171453
20375,Macro,5000,32,6,25,222.5,46.5,7.0,5.0,90.0,1.4
20376,Macro,5000,32,6,25,187.0,44.0,4.0,4.0,90.0,1.0
20377,Macro,5000,32,6,25,250.0,43.0,4.0,4.0,90.0,1.0
20378,Macro,5000,32,6,25,86.2727279663086,43.727272033691406,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
20379,Macro,5000,32,6,25,86.5,43.5,5.0,5.0,90.0,1.0
20380,Macro,5000,32,6,25,327.5,42.5,7.071067810058594,5.773502826690674,135.0,1.224744842484415
20381,Macro,5000,32,6,25,327.5,42.5,5.0,5.0,90.0,1.0
20382,Macro,5000,32,6,25,47.2689094543457,42.773109436035156,7.944725513458252,6.9812493324279785,22.5,1.138009134920152
20383,Macro,5000,32,6,25,47.5,43.0,6.0,5.0,90.0,1.2
20384,Macro,5000,32,6,25,99.7272720336914,41.727272033691406,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
20385,Macro,5000,32,6,25,99.5,41.5,5.0,5.0,90.0,1.0
20386,Macro,5000,32,6,25,377.0419006347656,41.81549835205078,13.242364883422852,8.178534507751465,169.5763397216797,1.6191610943099868
20387,Macro,5000,32,6,25,377.0,42.0,12.0,8.0,90.0,1.5
20388,Macro,5000,32,6,25,231.5,36.5,8.73629093170166,6.870707988739014,22.5,1.2715270312783353
20389,Macro,5000,32,6,25,231.5,36.5,7.0,5.0,90.0,1.4
20390,Macro,5000,32,6,25,386.0,31.0,4.0,4.0,90.0,1.0
20391,Macro,5000,32,6,25,352.8334045410156,33.75779342651367,17.392852783203125,7.596567630767822,150.46055603027344,2.2895672925701502
20392,Macro,5000,32,6,25,353.0,35.0,12.0,10.0,90.0,1.2
20393,Macro,5000,32,6,25,263.1458740234375,34.480133056640625,15.006782531738281,8.318074226379395,57.85383987426758,1.8041174102710884
20394,Macro,5000,32,6,25,263.0,34.0,12.0,10.0,90.0,1.2
20395,Macro,5000,32,6,25,404.2689208984375,29.773109436035156,7.944725513458252,6.9812493324279785,22.5,1.138009134920152
20396,Macro,5000,32,6,25,404.5,30.0,6.0,5.0,90.0,1.2
20397,Macro,5000,32,6,25,324.2795104980469,30.08042335510254,13.27210521697998,7.271021366119385,144.9224090576172,1.8253426236407049
20398,Macro,5000,32,6,25,324.5,30.0,10.0,9.0,90.0,1.1111111111111112
20399,Macro,5000,32,6,25,1.0,27.0,4.0,2.0,90.0,2.0
20400,Macro,5000,32,6,25,46.0,26.5,5.0,4.0,90.0,1.25
20401,Macro,5000,32,6,25,84.0,25.5,5.0,4.0,90.0,1.25
