,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
33972,Macro,2000,32,6,17,198.0,7.0,4.0,4.0,90.0,"(3, 3)",1.0
33973,Macro,2000,32,6,17,409.0,3.0,4.0,2.0,90.0,"(3, 3)",2.0
33974,Macro,2000,32,6,17,386.447265625,3.251007080078125,10.689859390258789,6.428140640258789,47.237525939941406,"(3, 3)",1.6629784549686562
33975,Macro,2000,32,6,17,387.0,3.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
33976,Macro,2000,32,6,17,367.5,2.0,5.0,4.0,90.0,"(3, 3)",1.25
33977,Macro,2000,32,6,17,208.0,1.0,4.0,2.0,90.0,"(3, 3)",2.0
33978,Macro,2000,32,6,5,15.0,389.5,5.0,4.0,90.0,"(1, 1)",1.25
33979,Macro,2000,32,6,5,77.0,371.5,9.265108108520508,7.787526607513428,31.71747398376465,"(1, 1)",1.1897369441513697
33980,Macro,2000,32,6,5,77.0,371.5,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
33981,Macro,2000,32,6,5,178.0,358.0,4.0,4.0,90.0,"(1, 1)",1.0
33982,Macro,2000,32,6,5,8.5,335.0,5.0,4.0,90.0,"(1, 1)",1.25
33983,Macro,2000,32,6,5,190.0,324.0,4.0,4.0,90.0,"(1, 1)",1.0
33984,Macro,2000,32,6,5,182.0,295.0,4.0,4.0,90.0,"(1, 1)",1.0
33985,Macro,2000,32,6,5,15.0,274.0,4.0,4.0,90.0,"(1, 1)",1.0
33986,Macro,2000,32,6,5,96.5,239.0,8.73733139038086,5.214605331420898,161.408203125,"(1, 1)",1.675549890177417
33987,Macro,2000,32,6,5,96.5,239.0,6.0,5.0,90.0,"(1, 1)",1.2
33988,Macro,2000,32,6,5,76.26618957519531,226.72662353515625,8.912296295166016,7.380859851837158,166.71746826171875,"(1, 1)",1.2074875385891075
33989,Macro,2000,32,6,5,76.5,226.5,7.0,5.0,90.0,"(1, 1)",1.4
33990,Macro,2000,32,6,5,53.5,215.0,5.0,4.0,90.0,"(1, 1)",1.25
33991,Macro,2000,32,6,5,256.0,210.0,4.0,4.0,90.0,"(1, 1)",1.0
33992,Macro,2000,32,6,5,46.0,208.0,4.0,4.0,90.0,"(1, 1)",1.0
33993,Macro,2000,32,6,5,135.5,204.5,7.071067810058594,5.773502826690674,135.0,"(1, 1)",1.224744842484415
33994,Macro,2000,32,6,5,135.5,204.5,5.0,5.0,90.0,"(1, 1)",1.0
33995,Macro,2000,32,6,5,61.24185562133789,201.47586059570312,9.102737426757812,5.949645042419434,10.677319526672363,"(1, 1)",1.5299631090355212
33996,Macro,2000,32,6,5,61.5,202.0,6.0,5.0,90.0,"(1, 1)",1.2
33997,Macro,2000,32,6,5,299.0,170.0,4.0,4.0,90.0,"(1, 1)",1.0
33998,Macro,2000,32,6,5,210.0,409.0,4.0,2.0,90.0,"(3, 3)",2.0
33999,Macro,2000,32,6,5,344.0,406.0,4.0,4.0,90.0,"(3, 3)",1.0
34000,Macro,2000,32,6,5,196.1170196533203,406.9634094238281,12.321723937988281,5.573647975921631,12.989580154418945,"(3, 3)",2.2107108291048507
34001,Macro,2000,32,6,5,196.0,407.0,6.0,6.0,90.0,"(3, 3)",1.0
34002,Macro,2000,32,6,5,251.0,405.0,4.0,4.0,90.0,"(3, 3)",1.0
34003,Macro,2000,32,6,5,282.0,404.0,4.0,4.0,90.0,"(3, 3)",1.0
34004,Macro,2000,32,6,5,93.0,402.5,5.0,4.0,90.0,"(3, 3)",1.25
34005,Macro,2000,32,6,5,51.0,400.0,4.0,4.0,90.0,"(3, 3)",1.0
34006,Macro,2000,32,6,5,36.0,398.0,4.0,4.0,90.0,"(3, 3)",1.0
34007,Macro,2000,32,6,5,5.5,397.0,5.0,4.0,90.0,"(3, 3)",1.25
34008,Macro,2000,32,6,5,202.0,394.5,5.0,4.0,90.0,"(3, 3)",1.25
34009,Macro,2000,32,6,5,50.0,392.0,4.0,4.0,90.0,"(3, 3)",1.0
34010,Macro,2000,32,6,5,16.0,392.0,4.0,4.0,90.0,"(3, 3)",1.0
34011,Macro,2000,32,6,5,69.57047271728516,390.97882080078125,9.463398933410645,7.850074291229248,154.38143920898438,"(3, 3)",1.205517117714916
34012,Macro,2000,32,6,5,70.0,391.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
34013,Macro,2000,32,6,5,143.0,388.5,5.0,4.0,90.0,"(3, 3)",1.25
34014,Macro,2000,32,6,5,6.0,388.0,4.0,4.0,90.0,"(3, 3)",1.0
34015,Macro,2000,32,6,5,86.5,387.5,5.0,5.0,90.0,"(3, 3)",1.0
34016,Macro,2000,32,6,5,61.0,384.0,4.0,4.0,90.0,"(3, 3)",1.0
34017,Macro,2000,32,6,5,243.0,377.5,5.0,4.0,90.0,"(3, 3)",1.25
34018,Macro,2000,32,6,5,137.73109436035156,376.2268981933594,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
34019,Macro,2000,32,6,5,137.5,376.0,6.0,5.0,90.0,"(3, 3)",1.2
34020,Macro,2000,32,6,5,370.0,374.0,4.0,4.0,90.0,"(3, 3)",1.0
34021,Macro,2000,32,6,5,230.5,374.0,5.0,4.0,90.0,"(3, 3)",1.25
34022,Macro,2000,32,6,5,206.27272033691406,374.7272644042969,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
34023,Macro,2000,32,6,5,206.5,374.5,5.0,5.0,90.0,"(3, 3)",1.0
34024,Macro,2000,32,6,5,52.5,373.0,5.0,4.0,90.0,"(3, 3)",1.25
34025,Macro,2000,32,6,5,97.0,371.5,8.258329391479492,7.538788795471191,0.0,"(3, 3)",1.095445119306241
34026,Macro,2000,32,6,5,97.5,371.5,7.0,5.0,90.0,"(3, 3)",1.4
34027,Macro,2000,32,6,5,170.0,369.0,9.295160293579102,7.855844020843506,0.0,"(3, 3)",1.1832159942224836
34028,Macro,2000,32,6,5,170.0,368.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
34029,Macro,2000,32,6,5,53.0,363.0,6.0,4.0,90.0,"(3, 3)",1.5
34030,Macro,2000,32,6,5,230.0,361.5,5.0,4.0,90.0,"(3, 3)",1.25
34031,Macro,2000,32,6,5,91.0683822631836,363.1969909667969,12.632960319519043,6.561975955963135,29.163681030273438,"(3, 3)",1.9251762585382468
34032,Macro,2000,32,6,5,91.0,363.5,9.0,8.0,90.0,"(3, 3)",1.125
34033,Macro,2000,32,6,5,31.0,361.5,5.0,4.0,90.0,"(3, 3)",1.25
34034,Macro,2000,32,6,5,324.0,361.0,6.0,4.0,90.0,"(3, 3)",1.5
34035,Macro,2000,32,6,5,279.0,360.0,4.0,4.0,90.0,"(3, 3)",1.0
34036,Macro,2000,32,6,5,136.0,357.0,4.0,4.0,90.0,"(3, 3)",1.0
34037,Macro,2000,32,6,5,178.50978088378906,357.64678955078125,10.10781192779541,7.530031204223633,31.8535099029541,"(3, 3)",1.3423333388214762
34038,Macro,2000,32,6,5,178.5,357.5,7.0,7.0,90.0,"(3, 3)",1.0
34039,Macro,2000,32,6,5,124.0,355.0,4.0,4.0,90.0,"(3, 3)",1.0
34040,Macro,2000,32,6,5,23.73109245300293,350.2268981933594,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
34041,Macro,2000,32,6,5,23.5,350.0,6.0,5.0,90.0,"(3, 3)",1.2
34042,Macro,2000,32,6,5,292.0,343.0,4.0,4.0,90.0,"(3, 3)",1.0
34043,Macro,2000,32,6,5,177.0,343.0,4.0,4.0,90.0,"(3, 3)",1.0
34044,Macro,2000,32,6,5,272.0,342.0,4.0,4.0,90.0,"(3, 3)",1.0
34045,Macro,2000,32,6,5,76.0,342.5,5.0,4.0,90.0,"(3, 3)",1.25
34046,Macro,2000,32,6,5,263.0,340.0,4.0,4.0,90.0,"(3, 3)",1.0
34047,Macro,2000,32,6,5,213.414794921875,341.438720703125,12.246771812438965,5.60681676864624,10.012845993041992,"(3, 3)",2.1842646759786897
34048,Macro,2000,32,6,5,213.5,341.5,9.0,5.0,90.0,"(3, 3)",1.8
34049,Macro,2000,32,6,5,120.24185943603516,340.5241394042969,9.102737426757812,5.949645042419434,169.3226776123047,"(3, 3)",1.5299631090355212
34050,Macro,2000,32,6,5,120.5,340.0,6.0,5.0,90.0,"(3, 3)",1.2
34051,Macro,2000,32,6,5,147.0,337.5,5.0,4.0,90.0,"(3, 3)",1.25
34052,Macro,2000,32,6,5,98.39906311035156,341.8910217285156,15.110302925109863,10.581315994262695,139.29257202148438,"(3, 3)",1.428017359400554
34053,Macro,2000,32,6,5,99.0,341.5,13.0,12.0,90.0,"(3, 3)",1.0833333333333333
34054,Macro,2000,32,6,5,69.0,336.5,5.0,4.0,90.0,"(3, 3)",1.25
34055,Macro,2000,32,6,5,27.5,334.0,5.0,4.0,90.0,"(3, 3)",1.25
34056,Macro,2000,32,6,5,83.75814056396484,333.4758605957031,9.102737426757812,5.949645042419434,169.3226776123047,"(3, 3)",1.5299631090355212
34057,Macro,2000,32,6,5,83.5,334.0,6.0,5.0,90.0,"(3, 3)",1.2
34058,Macro,2000,32,6,5,320.0,331.0,4.0,4.0,90.0,"(3, 3)",1.0
34059,Macro,2000,32,6,5,221.72894287109375,331.6802062988281,10.303715705871582,5.464425086975098,78.35148620605469,"(3, 3)",1.8855992244145368
34060,Macro,2000,32,6,5,221.5,331.5,7.0,5.0,90.0,"(3, 3)",1.4
34061,Macro,2000,32,6,5,158.0,325.0,4.0,4.0,90.0,"(3, 3)",1.0
34062,Macro,2000,32,6,5,89.0,324.5,5.0,4.0,90.0,"(3, 3)",1.25
34063,Macro,2000,32,6,5,189.86700439453125,324.0436706542969,9.743263244628906,8.616850852966309,66.3912353515625,"(3, 3)",1.1307220480989102
34064,Macro,2000,32,6,5,190.0,323.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
34065,Macro,2000,32,6,5,59.5829963684082,323.2431945800781,11.18811321258545,8.795658111572266,74.20100402832031,"(3, 3)",1.2720041036912837
34066,Macro,2000,32,6,5,59.0,323.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
34067,Macro,2000,32,6,5,347.5,320.5,5.0,5.0,90.0,"(3, 3)",1.0
34068,Macro,2000,32,6,5,28.0,320.5,5.0,4.0,90.0,"(3, 3)",1.25
34069,Macro,2000,32,6,5,261.7310791015625,320.2268981933594,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
34070,Macro,2000,32,6,5,261.5,320.0,6.0,5.0,90.0,"(3, 3)",1.2
34071,Macro,2000,32,6,5,371.0,316.0,4.0,4.0,90.0,"(3, 3)",1.0
34072,Macro,2000,32,6,5,313.0,313.0,4.0,4.0,90.0,"(3, 3)",1.0
34073,Macro,2000,32,6,5,41.0,313.0,4.0,4.0,90.0,"(3, 3)",1.0
34074,Macro,2000,32,6,5,385.0,312.0,4.0,4.0,90.0,"(3, 3)",1.0
34075,Macro,2000,32,6,5,76.77233123779297,312.9949035644531,10.020608901977539,6.2388505935668945,171.37619018554688,"(3, 3)",1.6061626659741064
34076,Macro,2000,32,6,5,76.5,313.5,7.0,5.0,90.0,"(3, 3)",1.4
34077,Macro,2000,32,6,5,273.0,311.0,4.0,4.0,90.0,"(3, 3)",1.0
34078,Macro,2000,32,6,5,89.0,311.0,4.0,4.0,90.0,"(3, 3)",1.0
34079,Macro,2000,32,6,5,396.0,310.5,5.0,4.0,90.0,"(3, 3)",1.25
34080,Macro,2000,32,6,5,211.0,310.5,5.0,4.0,90.0,"(3, 3)",1.25
34081,Macro,2000,32,6,5,141.9991912841797,310.84527587890625,8.667389869689941,6.179542541503906,32.990333557128906,"(3, 3)",1.4025940935719445
34082,Macro,2000,32,6,5,142.0,311.0,6.0,6.0,90.0,"(3, 3)",1.0
34083,Macro,2000,32,6,5,129.26890563964844,308.7731018066406,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
34084,Macro,2000,32,6,5,129.5,309.0,6.0,5.0,90.0,"(3, 3)",1.2
34085,Macro,2000,32,6,5,50.0,308.5,5.0,4.0,90.0,"(3, 3)",1.25
34086,Macro,2000,32,6,5,158.0,306.0,4.0,4.0,90.0,"(3, 3)",1.0
34087,Macro,2000,32,6,5,109.73381042480469,306.27337646484375,8.912296295166016,7.380859851837158,166.71746826171875,"(3, 3)",1.2074875385891075
34088,Macro,2000,32,6,5,109.5,306.5,7.0,5.0,90.0,"(3, 3)",1.4
34089,Macro,2000,32,6,5,118.0,304.0,4.0,4.0,90.0,"(3, 3)",1.0
34090,Macro,2000,32,6,5,234.0,301.5,5.0,4.0,90.0,"(3, 3)",1.25
34091,Macro,2000,32,6,5,57.0,299.0,4.0,4.0,90.0,"(3, 3)",1.0
34092,Macro,2000,32,6,5,195.0,297.5,5.0,4.0,90.0,"(3, 3)",1.25
34093,Macro,2000,32,6,5,48.0,296.5,5.0,4.0,90.0,"(3, 3)",1.25
34094,Macro,2000,32,6,5,380.0,294.0,4.0,4.0,90.0,"(3, 3)",1.0
34095,Macro,2000,32,6,5,182.0,295.05938720703125,9.520803451538086,8.772074699401855,90.0,"(3, 3)",1.0853536680652394
34096,Macro,2000,32,6,5,182.0,295.0,8.0,8.0,90.0,"(3, 3)",1.0
34097,Macro,2000,32,6,5,136.0,290.0,4.0,4.0,90.0,"(3, 3)",1.0
34098,Macro,2000,32,6,5,110.57353210449219,289.3323669433594,9.420649528503418,6.253811836242676,34.10053634643555,"(3, 3)",1.5063851895747786
34099,Macro,2000,32,6,5,111.0,289.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
34100,Macro,2000,32,6,5,164.7338104248047,288.27337646484375,8.912296295166016,7.380859851837158,166.71746826171875,"(3, 3)",1.2074875385891075
34101,Macro,2000,32,6,5,164.5,288.5,7.0,5.0,90.0,"(3, 3)",1.4
34102,Macro,2000,32,6,5,203.0,285.5,5.0,4.0,90.0,"(3, 3)",1.25
34103,Macro,2000,32,6,5,100.63475799560547,286.7386779785156,12.84353256225586,6.473567485809326,14.156758308410645,"(3, 3)",1.98399608722858
34104,Macro,2000,32,6,5,101.0,287.5,9.0,6.0,90.0,"(3, 3)",1.5
34105,Macro,2000,32,6,5,30.0,285.0,4.0,4.0,90.0,"(3, 3)",1.0
34106,Macro,2000,32,6,5,244.0,283.5,5.0,4.0,90.0,"(3, 3)",1.25
34107,Macro,2000,32,6,5,72.5,280.0,5.0,4.0,90.0,"(3, 3)",1.25
34108,Macro,2000,32,6,5,307.02996826171875,280.3575439453125,10.054256439208984,6.31850004196167,65.99708557128906,"(3, 3)",1.5912410180324212
34109,Macro,2000,32,6,5,306.5,280.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
34110,Macro,2000,32,6,5,151.72727966308594,278.7272644042969,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
34111,Macro,2000,32,6,5,151.5,278.5,5.0,5.0,90.0,"(3, 3)",1.0
34112,Macro,2000,32,6,5,322.0,272.0,4.0,4.0,90.0,"(3, 3)",1.0
34113,Macro,2000,32,6,5,35.0,273.0,6.0,4.0,90.0,"(3, 3)",1.5
34114,Macro,2000,32,6,5,15.93945026397705,272.9210510253906,12.828927993774414,8.678622245788574,11.389226913452148,"(3, 3)",1.4782217304134693
34115,Macro,2000,32,6,5,15.0,272.5,11.0,6.0,90.0,"(3, 3)",1.8333333333333333
34116,Macro,2000,32,6,5,60.0,268.0,6.0,4.0,90.0,"(3, 3)",1.5
34117,Macro,2000,32,6,5,7.0,266.0,4.0,4.0,90.0,"(3, 3)",1.0
34118,Macro,2000,32,6,5,28.0,263.0,4.0,4.0,90.0,"(3, 3)",1.0
34119,Macro,2000,32,6,5,196.0,262.0,4.0,4.0,90.0,"(3, 3)",1.0
34120,Macro,2000,32,6,5,118.5,262.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
34121,Macro,2000,32,6,5,118.5,262.5,5.0,5.0,90.0,"(3, 3)",1.0
34122,Macro,2000,32,6,5,72.5,260.0,5.0,4.0,90.0,"(3, 3)",1.25
34123,Macro,2000,32,6,5,98.5,254.0,5.0,4.0,90.0,"(3, 3)",1.25
34124,Macro,2000,32,6,5,51.5,251.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
34125,Macro,2000,32,6,5,51.5,251.5,5.0,5.0,90.0,"(3, 3)",1.0
34126,Macro,2000,32,6,5,179.0,250.5,5.0,4.0,90.0,"(3, 3)",1.25
34127,Macro,2000,32,6,5,179.0,244.0,4.0,4.0,90.0,"(3, 3)",1.0
34128,Macro,2000,32,6,5,94.5,243.5,5.0,5.0,90.0,"(3, 3)",1.0
34129,Macro,2000,32,6,5,165.68020629882812,240.27105712890625,10.303714752197266,5.464425563812256,168.3514862060547,"(3, 3)",1.885598885349054
34130,Macro,2000,32,6,5,165.5,240.5,7.0,5.0,90.0,"(3, 3)",1.4
34131,Macro,2000,32,6,5,97.0,236.0,6.0,4.0,90.0,"(3, 3)",1.5
34132,Macro,2000,32,6,5,4.73109245300293,236.22689819335938,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
34133,Macro,2000,32,6,5,4.5,236.0,6.0,5.0,90.0,"(3, 3)",1.2
34134,Macro,2000,32,6,5,232.0,233.0,4.0,4.0,90.0,"(3, 3)",1.0
34135,Macro,2000,32,6,5,187.2738800048828,236.3354034423828,11.920504570007324,7.740638732910156,20.95290184020996,"(3, 3)",1.539989783960078
34136,Macro,2000,32,6,5,187.0,235.5,9.0,8.0,90.0,"(3, 3)",1.125
34137,Macro,2000,32,6,5,130.0,231.5,5.0,4.0,90.0,"(3, 3)",1.25
34138,Macro,2000,32,6,5,54.20205307006836,232.4949188232422,11.287498474121094,6.142842769622803,160.9014129638672,"(3, 3)",1.8375040510460916
34139,Macro,2000,32,6,5,54.0,233.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
34140,Macro,2000,32,6,5,133.0,224.5,5.0,4.0,90.0,"(3, 3)",1.25
34141,Macro,2000,32,6,5,12.0,224.0,4.0,4.0,90.0,"(3, 3)",1.0
34142,Macro,2000,32,6,5,75.84408569335938,226.3219451904297,14.18824577331543,8.365082740783691,8.43590259552002,"(3, 3)",1.696127368130036
34143,Macro,2000,32,6,5,76.0,226.5,11.0,8.0,90.0,"(3, 3)",1.375
34144,Macro,2000,32,6,5,240.0,221.0,4.0,4.0,90.0,"(3, 3)",1.0
34145,Macro,2000,32,6,5,22.0,220.0,6.0,4.0,90.0,"(3, 3)",1.5
34146,Macro,2000,32,6,5,351.0,218.0,4.0,4.0,90.0,"(3, 3)",1.0
34147,Macro,2000,32,6,5,157.0,218.0,4.0,4.0,90.0,"(3, 3)",1.0
34148,Macro,2000,32,6,5,114.5,218.5,7.0,5.0,90.0,"(3, 3)",1.4
34149,Macro,2000,32,6,5,105.0,215.5,5.0,4.0,90.0,"(3, 3)",1.25
34150,Macro,2000,32,6,5,53.68202590942383,215.48056030273438,10.659064292907715,8.95816421508789,14.946663856506348,"(3, 3)",1.1898715001177433
34151,Macro,2000,32,6,5,54.0,215.0,8.0,8.0,90.0,"(3, 3)",1.0
34152,Macro,2000,32,6,5,11.0,212.0,4.0,4.0,90.0,"(3, 3)",1.0
34153,Macro,2000,32,6,5,255.78204345703125,210.22052001953125,9.683218002319336,8.121872901916504,12.207627296447754,"(3, 3)",1.1922395387441245
34154,Macro,2000,32,6,5,256.0,210.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
34155,Macro,2000,32,6,5,175.0,207.0,4.0,4.0,90.0,"(3, 3)",1.0
34156,Macro,2000,32,6,5,99.0,206.0,4.0,4.0,90.0,"(3, 3)",1.0
34157,Macro,2000,32,6,5,62.0,206.5,5.0,4.0,90.0,"(3, 3)",1.25
34158,Macro,2000,32,6,5,46.213584899902344,207.6920623779297,12.100278854370117,7.685563087463379,41.04987716674805,"(3, 3)",1.5744166974711304
34159,Macro,2000,32,6,5,46.0,207.5,9.0,8.0,90.0,"(3, 3)",1.125
34160,Macro,2000,32,6,5,226.0,203.5,7.0,4.0,90.0,"(3, 3)",1.75
34161,Macro,2000,32,6,5,316.0,200.5,5.0,4.0,90.0,"(3, 3)",1.25
34162,Macro,2000,32,6,5,135.08529663085938,203.42140197753906,12.215030670166016,8.413036346435547,13.95615291595459,"(3, 3)",1.4519170210576002
34163,Macro,2000,32,6,5,135.0,203.5,11.0,8.0,90.0,"(3, 3)",1.375
34164,Macro,2000,32,6,5,193.0,199.0,4.0,4.0,90.0,"(3, 3)",1.0
34165,Macro,2000,32,6,5,61.5,199.0,5.0,4.0,90.0,"(3, 3)",1.25
34166,Macro,2000,32,6,5,32.5,199.0,5.0,4.0,90.0,"(3, 3)",1.25
34167,Macro,2000,32,6,5,203.27272033691406,196.72727966308594,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
34168,Macro,2000,32,6,5,203.5,196.5,5.0,5.0,90.0,"(3, 3)",1.0
34169,Macro,2000,32,6,5,139.47586059570312,193.24185180664062,9.102737426757812,5.949645042419434,79.32267761230469,"(3, 3)",1.5299631090355212
34170,Macro,2000,32,6,5,140.0,193.5,6.0,5.0,90.0,"(3, 3)",1.2
34171,Macro,2000,32,6,5,126.0,192.5,5.0,4.0,90.0,"(3, 3)",1.25
34172,Macro,2000,32,6,5,47.7310905456543,192.77310180664062,7.944725513458252,6.9812493324279785,157.5,"(3, 3)",1.138009134920152
34173,Macro,2000,32,6,5,47.5,193.0,6.0,5.0,90.0,"(3, 3)",1.2
34174,Macro,2000,32,6,5,287.0,192.5,7.0,4.0,90.0,"(3, 3)",1.75
34175,Macro,2000,32,6,5,380.0,187.5,5.0,4.0,90.0,"(3, 3)",1.25
34176,Macro,2000,32,6,5,19.5,185.0,6.0,5.0,90.0,"(3, 3)",1.2
34177,Macro,2000,32,6,5,1.0,186.5,9.0,2.0,90.0,"(3, 3)",4.5
34178,Macro,2000,32,6,5,46.0,182.5,5.0,4.0,90.0,"(3, 3)",1.25
34179,Macro,2000,32,6,5,63.5,181.0,8.73733139038086,5.214605331420898,161.408203125,"(3, 3)",1.675549890177417
34180,Macro,2000,32,6,5,63.5,181.0,6.0,5.0,90.0,"(3, 3)",1.2
34181,Macro,2000,32,6,5,117.24185943603516,179.52413940429688,9.102737426757812,5.949645042419434,169.3226776123047,"(3, 3)",1.5299631090355212
34182,Macro,2000,32,6,5,117.5,179.0,6.0,5.0,90.0,"(3, 3)",1.2
34183,Macro,2000,32,6,5,24.0,175.0,6.0,4.0,90.0,"(3, 3)",1.5
34184,Macro,2000,32,6,5,287.7272644042969,172.72727966308594,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
34185,Macro,2000,32,6,5,287.5,172.5,5.0,5.0,90.0,"(3, 3)",1.0
34186,Macro,2000,32,6,5,85.0,172.0,4.0,4.0,90.0,"(3, 3)",1.0
34187,Macro,2000,32,6,5,56.44544219970703,173.9764862060547,15.213436126708984,5.115346431732178,7.695653438568115,"(3, 3)",2.9740773825864526
34188,Macro,2000,32,6,5,56.5,174.0,10.0,5.0,90.0,"(3, 3)",2.0
34189,Macro,2000,32,6,5,367.0,170.0,4.0,4.0,90.0,"(3, 3)",1.0
34190,Macro,2000,32,6,5,298.92718505859375,169.34695434570312,10.802996635437012,9.151963233947754,123.89934539794922,"(3, 3)",1.1804021016348725
34191,Macro,2000,32,6,5,299.0,169.5,9.0,8.0,90.0,"(3, 3)",1.125
34192,Macro,2000,32,6,5,110.0,169.5,9.0,4.0,90.0,"(3, 3)",2.25
34193,Macro,2000,32,6,5,409.0,165.5,5.0,2.0,90.0,"(3, 3)",2.5
34194,Macro,2000,32,6,5,36.4317512512207,164.672119140625,10.866283416748047,7.7258219718933105,48.12429428100586,"(3, 3)",1.4064889737661308
34195,Macro,2000,32,6,5,36.5,165.0,9.0,8.0,90.0,"(3, 3)",1.125
34196,Macro,2000,32,6,5,19.660541534423828,162.59519958496094,9.259056091308594,6.566686153411865,137.54795837402344,"(3, 3)",1.4100043576009567
34197,Macro,2000,32,6,5,20.0,162.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
34198,Macro,2000,32,6,5,4.0,161.5,7.0,4.0,90.0,"(3, 3)",1.75
34199,Macro,2000,32,6,5,287.0,160.0,6.0,4.0,90.0,"(3, 3)",1.5
34200,Macro,2000,32,6,5,52.0,158.0,4.0,4.0,90.0,"(3, 3)",1.0
34201,Macro,2000,32,6,5,227.0,158.0,6.0,4.0,90.0,"(3, 3)",1.5
34202,Macro,2000,32,6,5,88.7114028930664,156.34268188476562,15.355777740478516,9.947903633117676,146.7696990966797,"(3, 3)",1.5436194706749498
34203,Macro,2000,32,6,5,88.20000457763672,156.90000915527344,15.205260276794434,9.391486167907715,63.43495178222656,"(3, 3)",1.6190472950653285
34204,Macro,2000,32,6,5,9.5,151.0,6.0,5.0,90.0,"(3, 3)",1.2
34205,Macro,2000,32,6,5,129.0,149.5,5.0,4.0,90.0,"(3, 3)",1.25
34206,Macro,2000,32,6,5,98.0,149.0,6.0,4.0,90.0,"(3, 3)",1.5
34207,Macro,2000,32,6,5,61.0,146.5,5.0,4.0,90.0,"(3, 3)",1.25
34208,Macro,2000,32,6,5,1.0,146.0,4.0,2.0,90.0,"(3, 3)",2.0
34209,Macro,2000,32,6,5,364.5,143.0,5.0,4.0,90.0,"(3, 3)",1.25
34210,Macro,2000,32,6,5,331.0,143.0,4.0,4.0,90.0,"(3, 3)",1.0
34211,Macro,2000,32,6,5,95.0,142.0,4.0,4.0,90.0,"(3, 3)",1.0
34212,Macro,2000,32,6,5,33.0,141.0,4.0,4.0,90.0,"(3, 3)",1.0
34213,Macro,2000,32,6,5,76.0,138.0,4.0,4.0,90.0,"(3, 3)",1.0
34214,Macro,2000,32,6,5,111.0,137.0,4.0,4.0,90.0,"(3, 3)",1.0
34215,Macro,2000,32,6,5,63.5,136.5,5.0,5.0,90.0,"(3, 3)",1.0
34216,Macro,2000,32,6,5,1.0,134.5,5.0,2.0,90.0,"(3, 3)",2.5
34217,Macro,2000,32,6,5,102.5,132.0,6.0,5.0,90.0,"(3, 3)",1.2
34218,Macro,2000,32,6,5,327.0,128.0,4.0,4.0,90.0,"(3, 3)",1.0
34219,Macro,2000,32,6,5,154.5,127.5,7.071067810058594,5.773502826690674,135.0,"(3, 3)",1.224744842484415
34220,Macro,2000,32,6,5,154.5,127.5,5.0,5.0,90.0,"(3, 3)",1.0
34221,Macro,2000,32,6,5,252.57142639160156,126.57142639160156,8.605646133422852,7.273098468780518,45.0,"(3, 3)",1.1832159526455253
34222,Macro,2000,32,6,5,253.0,127.0,6.0,6.0,90.0,"(3, 3)",1.0
34223,Macro,2000,32,6,5,142.5,119.5,7.071067810058594,5.773502826690674,135.0,"(3, 3)",1.224744842484415
34224,Macro,2000,32,6,5,142.5,119.5,5.0,5.0,90.0,"(3, 3)",1.0
34225,Macro,2000,32,6,5,5.0,119.5,5.0,4.0,90.0,"(3, 3)",1.25
34226,Macro,2000,32,6,5,208.0,119.0,6.0,6.0,90.0,"(3, 3)",1.0
34227,Macro,2000,32,6,5,191.40365600585938,118.25948333740234,10.452125549316406,6.974708080291748,15.71246337890625,"(3, 3)",1.4985753423646082
34228,Macro,2000,32,6,5,191.0,117.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
34229,Macro,2000,32,6,5,129.0,114.5,5.0,4.0,90.0,"(3, 3)",1.25
34230,Macro,2000,32,6,5,65.0,107.0,4.0,4.0,90.0,"(3, 3)",1.0
34231,Macro,2000,32,6,5,31.22136688232422,114.19538116455078,21.024459838867188,8.870495796203613,165.98016357421875,"(3, 3)",2.3701561132428717
