,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
19319,Macro,9000,32,6,10,179.0,39.0,4.0,4.0,90.0,"(3, 3)",1.0
19320,Macro,9000,32,6,10,111.70604705810547,41.06632614135742,10.826993942260742,6.029230117797852,143.182373046875,"(3, 3)",1.7957506565059176
19321,Macro,9000,32,6,10,111.5,41.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
19322,Macro,9000,32,6,10,281.0,30.0,4.0,4.0,90.0,"(3, 3)",1.0
19323,Macro,9000,32,6,10,102.0,31.0,6.0,4.0,90.0,"(3, 3)",1.5
19324,Macro,9000,32,6,10,175.0,29.0,4.0,4.0,90.0,"(3, 3)",1.0
19325,Macro,9000,32,6,10,193.0,28.0,4.0,4.0,90.0,"(3, 3)",1.0
19326,Macro,9000,32,6,10,66.0,26.0,4.0,4.0,90.0,"(3, 3)",1.0
19327,Macro,9000,32,6,10,331.0,21.5,5.0,4.0,90.0,"(3, 3)",1.25
19328,Macro,9000,32,6,10,117.0,21.0,4.0,4.0,90.0,"(3, 3)",1.0
19329,Macro,9000,32,6,10,197.0,7.0,4.0,4.0,90.0,"(3, 3)",1.0
19330,Macro,9000,32,6,120,320.0,409.0,4.0,2.0,90.0,"(1, 1)",2.0
19331,Macro,9000,32,6,120,74.0,409.0,6.0,2.0,90.0,"(1, 1)",3.0
19332,Macro,9000,32,6,120,252.7166290283203,401.14263916015625,9.822574615478516,6.593265533447266,23.111263275146484,"(1, 1)",1.489789022700382
19333,Macro,9000,32,6,120,253.0,401.5,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
19334,Macro,9000,32,6,120,329.0,400.0,8.0,4.0,90.0,"(1, 1)",2.0
19335,Macro,9000,32,6,120,233.0,394.0,4.0,4.0,90.0,"(1, 1)",1.0
19336,Macro,9000,32,6,120,81.0,394.0,4.0,4.0,90.0,"(1, 1)",1.0
19337,Macro,9000,32,6,120,55.5,389.5,10.692676544189453,9.260129928588867,0.0,"(1, 1)",1.1547004876441176
19338,Macro,9000,32,6,120,55.5,390.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
19339,Macro,9000,32,6,120,388.0,386.0,4.0,4.0,90.0,"(1, 1)",1.0
19340,Macro,9000,32,6,120,210.54147338867188,387.62896728515625,13.45689582824707,9.28305435180664,80.46272277832031,"(1, 1)",1.4496194160091425
19341,Macro,9000,32,6,120,208.5,387.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
19342,Macro,9000,32,6,120,406.5,383.5,5.0,5.0,90.0,"(1, 1)",1.0
19343,Macro,9000,32,6,120,25.478572845458984,383.3791809082031,31.286436080932617,6.443948268890381,1.2859522104263306,"(1, 1)",4.855165618255343
19344,Macro,9000,32,6,120,25.5,387.5,13.0,7.0,90.0,"(1, 1)",1.8571428571428572
19345,Macro,9000,32,6,120,278.0,381.0,4.0,4.0,90.0,"(1, 1)",1.0
19346,Macro,9000,32,6,120,270.1614685058594,381.75933837890625,16.546375274658203,6.545020580291748,160.47677612304688,"(1, 1)",2.5280860574346184
19347,Macro,9000,32,6,120,270.0,381.0,14.181097030639648,6.5653228759765625,66.80140686035156,"(1, 1)",2.1599999418962734
19348,Macro,9000,32,6,120,352.7783203125,378.4104309082031,12.697247505187988,7.3797688484191895,53.74362564086914,"(1, 1)",1.7205481317897713
19349,Macro,9000,32,6,120,353.0,378.5,9.0,8.0,90.0,"(1, 1)",1.125
19350,Macro,9000,32,6,120,98.0,374.0,6.0,4.0,90.0,"(1, 1)",1.5
19351,Macro,9000,32,6,120,299.8962097167969,368.32623291015625,11.917305946350098,6.619507789611816,63.59075927734375,"(1, 1)",1.8003311311231127
19352,Macro,9000,32,6,120,299.5,368.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
19353,Macro,9000,32,6,120,350.1685485839844,367.0945129394531,28.477983474731445,8.320921897888184,74.60492706298828,"(1, 1)",3.4224553269703257
19354,Macro,9000,32,6,120,342.5,368.5,11.0,9.0,90.0,"(1, 1)",1.2222222222222223
19355,Macro,9000,32,6,120,203.03993225097656,364.0906982421875,11.50794506072998,7.772335529327393,27.08012580871582,"(1, 1)",1.480628958606714
19356,Macro,9000,32,6,120,203.0,364.5,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
19357,Macro,9000,32,6,120,252.5249481201172,361.87158203125,14.934549331665039,6.814354419708252,67.56297302246094,"(1, 1)",2.191630844511378
19358,Macro,9000,32,6,120,252.5,362.0,11.0,8.0,90.0,"(1, 1)",1.375
19359,Macro,9000,32,6,120,362.0,359.0,4.0,4.0,90.0,"(1, 1)",1.0
19360,Macro,9000,32,6,120,159.1709442138672,358.17095947265625,10.018357276916504,7.661896705627441,45.0,"(1, 1)",1.3075557739584651
19361,Macro,9000,32,6,120,159.5,358.5,7.0,7.0,90.0,"(1, 1)",1.0
19362,Macro,9000,32,6,120,10.079591751098633,355.2344665527344,31.504249572753906,7.388087749481201,79.12155151367188,"(1, 1)",4.264195369764817
19363,Macro,9000,32,6,120,9.0,355.5,12.0,9.0,90.0,"(1, 1)",1.3333333333333333
19364,Macro,9000,32,6,120,350.9486999511719,351.6229248046875,16.0410213470459,10.276780128479004,1.0031012296676636,"(1, 1)",1.560899537258079
19365,Macro,9000,32,6,120,351.0,353.5,10.0,7.0,90.0,"(1, 1)",1.4285714285714286
19366,Macro,9000,32,6,120,247.0,350.0,4.0,4.0,90.0,"(1, 1)",1.0
19367,Macro,9000,32,6,120,369.8804626464844,349.0286865234375,11.142696380615234,5.585489749908447,109.07048034667969,"(1, 1)",1.9949363224232712
19368,Macro,9000,32,6,120,370.5,349.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
19369,Macro,9000,32,6,120,294.0,348.0,4.0,4.0,90.0,"(1, 1)",1.0
19370,Macro,9000,32,6,120,72.5,348.0,5.0,4.0,90.0,"(1, 1)",1.25
19371,Macro,9000,32,6,120,305.4544982910156,348.9360656738281,14.269083023071289,7.890384674072266,27.567235946655273,"(1, 1)",1.8084141157223133
19372,Macro,9000,32,6,120,305.5,349.5,9.0,9.0,90.0,"(1, 1)",1.0
19373,Macro,9000,32,6,120,94.90982818603516,348.31024169921875,8.723387718200684,5.8934760093688965,144.71038818359375,"(1, 1)",1.4801770134184067
19374,Macro,9000,32,6,120,95.0,348.0,6.0,6.0,90.0,"(1, 1)",1.0
19375,Macro,9000,32,6,120,171.0,343.0,4.0,4.0,90.0,"(1, 1)",1.0
19376,Macro,9000,32,6,120,385.5,339.0,7.0,4.0,90.0,"(1, 1)",1.75
19377,Macro,9000,32,6,120,207.0,340.0,12.52321720123291,5.043629169464111,108.48056030273438,"(1, 1)",2.482977391964665
19378,Macro,9000,32,6,120,207.0,340.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
19379,Macro,9000,32,6,120,91.0,336.5,5.0,4.0,90.0,"(1, 1)",1.25
19380,Macro,9000,32,6,120,25.507080078125,333.4581604003906,12.812544822692871,7.260134696960449,3.065401554107666,"(1, 1)",1.764780593954684
19381,Macro,9000,32,6,120,25.5,335.5,7.0,7.0,90.0,"(1, 1)",1.0
19382,Macro,9000,32,6,120,155.0,333.0,4.0,4.0,90.0,"(1, 1)",1.0
19383,Macro,9000,32,6,120,403.5,327.0,5.0,4.0,90.0,"(1, 1)",1.25
19384,Macro,9000,32,6,120,90.81868743896484,326.8294982910156,14.77318286895752,5.2629780769348145,103.71412658691406,"(1, 1)",2.807000647352401
19385,Macro,9000,32,6,120,91.0,327.0,10.0,6.0,90.0,"(1, 1)",1.6666666666666667
19386,Macro,9000,32,6,120,326.5,325.5,7.0,5.0,90.0,"(1, 1)",1.4
19387,Macro,9000,32,6,120,340.25665283203125,326.2123718261719,26.831893920898438,7.051003932952881,155.4171905517578,"(1, 1)",3.8054005041040364
19388,Macro,9000,32,6,120,340.212158203125,325.6229553222656,25.525875091552734,7.486204147338867,62.10273361206055,"(1, 1)",3.4097220152120027
19389,Macro,9000,32,6,120,160.5,315.0,5.0,4.0,90.0,"(1, 1)",1.25
19390,Macro,9000,32,6,120,188.0,314.5,5.0,4.0,90.0,"(1, 1)",1.25
19391,Macro,9000,32,6,120,386.5,312.0,5.0,4.0,90.0,"(1, 1)",1.25
19392,Macro,9000,32,6,120,28.0,311.0,4.0,4.0,90.0,"(1, 1)",1.0
19393,Macro,9000,32,6,120,53.0,303.0,4.0,4.0,90.0,"(1, 1)",1.0
19394,Macro,9000,32,6,120,168.0,303.0,6.0,4.0,90.0,"(1, 1)",1.5
19395,Macro,9000,32,6,120,320.0,300.0,4.0,4.0,90.0,"(1, 1)",1.0
19396,Macro,9000,32,6,120,200.72727966308594,298.2727355957031,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
19397,Macro,9000,32,6,120,200.5,298.5,5.0,5.0,90.0,"(1, 1)",1.0
19398,Macro,9000,32,6,120,377.56097412109375,295.92681884765625,9.377416610717773,7.881924152374268,148.28253173828125,"(1, 1)",1.189736976584965
19399,Macro,9000,32,6,120,378.0,295.5,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
19400,Macro,9000,32,6,120,303.0,294.0,4.0,4.0,90.0,"(1, 1)",1.0
19401,Macro,9000,32,6,120,301.0,277.0,4.0,4.0,90.0,"(1, 1)",1.0
19402,Macro,9000,32,6,120,293.7842102050781,278.2637939453125,9.805136680603027,6.94736385345459,23.661420822143555,"(1, 1)",1.4113463591988786
19403,Macro,9000,32,6,120,293.5,278.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
19404,Macro,9000,32,6,120,405.0,272.0,4.0,4.0,90.0,"(1, 1)",1.0
19405,Macro,9000,32,6,120,344.0,270.5,9.678446769714355,7.279720306396484,73.15496826171875,"(1, 1)",1.329508052831395
19406,Macro,9000,32,6,120,344.0,270.5,8.0,5.0,90.0,"(1, 1)",1.6
19407,Macro,9000,32,6,120,381.0,264.0,4.0,4.0,90.0,"(1, 1)",1.0
19408,Macro,9000,32,6,120,126.0,259.0,4.0,4.0,90.0,"(1, 1)",1.0
19409,Macro,9000,32,6,120,347.6820983886719,261.8785705566406,21.92426872253418,11.742347717285156,92.5359878540039,"(1, 1)",1.8671111817154649
19410,Macro,9000,32,6,120,347.2663879394531,260.502197265625,22.467830657958984,11.630407333374023,7.594643592834473,"(1, 1)",1.9318180364574544
19411,Macro,9000,32,6,120,288.5,249.0,5.0,4.0,90.0,"(1, 1)",1.25
19412,Macro,9000,32,6,120,270.0,249.5,5.0,4.0,90.0,"(1, 1)",1.25
19413,Macro,9000,32,6,120,200.5,247.0,5.0,4.0,90.0,"(1, 1)",1.25
19414,Macro,9000,32,6,120,107.87237548828125,241.3643035888672,8.299671173095703,5.715206623077393,69.54325866699219,"(1, 1)",1.4522084187792126
19415,Macro,9000,32,6,120,108.0,241.5,6.0,5.0,90.0,"(1, 1)",1.2
19416,Macro,9000,32,6,120,319.0,235.5,5.0,4.0,90.0,"(1, 1)",1.25
19417,Macro,9000,32,6,120,292.7745056152344,236.6885986328125,15.719620704650879,6.252067565917969,175.9730987548828,"(1, 1)",2.5143075532874257
19418,Macro,9000,32,6,120,292.5,237.5,11.0,5.0,90.0,"(1, 1)",2.2
19419,Macro,9000,32,6,120,95.92682647705078,234.56097412109375,9.377416610717773,7.881924152374268,121.71747589111328,"(1, 1)",1.189736976584965
19420,Macro,9000,32,6,120,95.5,235.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
19421,Macro,9000,32,6,120,285.5,233.5,5.0,5.0,90.0,"(1, 1)",1.0
19422,Macro,9000,32,6,120,312.5,232.0,5.0,4.0,90.0,"(1, 1)",1.25
19423,Macro,9000,32,6,120,355.3892517089844,228.0983428955078,10.862322807312012,7.1676716804504395,46.9995002746582,"(1, 1)",1.515460430049914
19424,Macro,9000,32,6,120,354.5,228.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
19425,Macro,9000,32,6,120,403.5,224.5,5.0,5.0,90.0,"(1, 1)",1.0
19426,Macro,9000,32,6,120,135.27272033691406,212.72727966308594,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
19427,Macro,9000,32,6,120,135.5,212.5,5.0,5.0,90.0,"(1, 1)",1.0
19428,Macro,9000,32,6,120,389.4827880859375,212.90008544921875,12.643487930297852,8.602594375610352,11.973482131958008,"(1, 1)",1.469729639484577
19429,Macro,9000,32,6,120,389.5,211.5,9.0,9.0,90.0,"(1, 1)",1.0
19430,Macro,9000,32,6,120,62.24956130981445,210.5,10.61113166809082,7.470572471618652,90.0,"(1, 1)",1.420390700766698
19431,Macro,9000,32,6,120,61.0,210.5,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
19432,Macro,9000,32,6,120,220.90982055664062,207.3102569580078,8.723387718200684,5.8934760093688965,144.71038818359375,"(1, 1)",1.4801770134184067
19433,Macro,9000,32,6,120,221.0,207.0,6.0,6.0,90.0,"(1, 1)",1.0
19434,Macro,9000,32,6,120,381.0604553222656,199.74476623535156,10.06075668334961,6.284117698669434,6.0814056396484375,"(1, 1)",1.6009815801953904
19435,Macro,9000,32,6,120,381.0,200.5,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
19436,Macro,9000,32,6,120,262.0,199.0,4.0,4.0,90.0,"(1, 1)",1.0
19437,Macro,9000,32,6,120,236.0,199.0,4.0,4.0,90.0,"(1, 1)",1.0
19438,Macro,9000,32,6,120,187.57565307617188,194.11459350585938,14.721756935119629,6.409994602203369,164.77915954589844,"(1, 1)",2.296687883334438
19439,Macro,9000,32,6,120,187.5,195.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
19440,Macro,9000,32,6,120,151.12762451171875,192.3643035888672,8.299671173095703,5.715206623077393,110.45674133300781,"(1, 1)",1.4522084187792126
19441,Macro,9000,32,6,120,151.0,192.5,6.0,5.0,90.0,"(1, 1)",1.2
19442,Macro,9000,32,6,120,132.5,192.5,5.0,5.0,90.0,"(1, 1)",1.0
19443,Macro,9000,32,6,120,347.9103698730469,187.64854431152344,12.935162544250488,6.67548131942749,80.51215362548828,"(1, 1)",1.9377123424202538
19444,Macro,9000,32,6,120,349.0,188.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
19445,Macro,9000,32,6,120,280.0,178.0,4.0,4.0,90.0,"(1, 1)",1.0
19446,Macro,9000,32,6,120,198.0,177.0,4.0,4.0,90.0,"(1, 1)",1.0
19447,Macro,9000,32,6,120,98.5,176.0,7.0,4.0,90.0,"(1, 1)",1.75
19448,Macro,9000,32,6,120,386.5,170.0,7.0,4.0,90.0,"(1, 1)",1.75
19449,Macro,9000,32,6,120,211.5,170.0,7.0,4.0,90.0,"(1, 1)",1.75
19450,Macro,9000,32,6,120,254.0,163.0,4.0,4.0,90.0,"(1, 1)",1.0
19451,Macro,9000,32,6,120,408.66748046875,162.5909881591797,7.604962348937988,5.533816337585449,144.07057189941406,"(1, 1)",1.3742708259552097
19452,Macro,9000,32,6,120,408.0,163.0,6.0,4.0,90.0,"(1, 1)",1.5
19453,Macro,9000,32,6,120,244.0,161.0,4.0,4.0,90.0,"(1, 1)",1.0
19454,Macro,9000,32,6,120,396.30755615234375,160.99472045898438,9.160247802734375,7.576816558837891,154.53282165527344,"(1, 1)",1.2089837112460522
19455,Macro,9000,32,6,120,397.0,161.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
19456,Macro,9000,32,6,120,355.0,156.0,4.0,4.0,90.0,"(1, 1)",1.0
19457,Macro,9000,32,6,120,114.89157104492188,155.54444885253906,10.702463150024414,6.923353672027588,115.05863189697266,"(1, 1)",1.5458495487910078
19458,Macro,9000,32,6,120,114.5,155.5,7.0,7.0,90.0,"(1, 1)",1.0
19459,Macro,9000,32,6,120,339.0,153.0,4.0,4.0,90.0,"(1, 1)",1.0
19460,Macro,9000,32,6,120,383.5,151.5,5.0,5.0,90.0,"(1, 1)",1.0
19461,Macro,9000,32,6,120,1.0,151.5,5.0,2.0,90.0,"(1, 1)",2.5
19462,Macro,9000,32,6,120,145.2101593017578,150.82679748535156,10.14201831817627,6.467613220214844,131.63790893554688,"(1, 1)",1.5681238152085055
19463,Macro,9000,32,6,120,145.5,150.5,7.0,7.0,90.0,"(1, 1)",1.0
19464,Macro,9000,32,6,120,214.5841522216797,145.41461181640625,17.425159454345703,9.839041709899902,130.74261474609375,"(1, 1)",1.7710220129276166
19465,Macro,9000,32,6,120,215.0,147.0,14.0,10.0,90.0,"(1, 1)",1.4
19466,Macro,9000,32,6,120,236.27272033691406,142.27272033691406,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
19467,Macro,9000,32,6,120,236.5,142.5,5.0,5.0,90.0,"(1, 1)",1.0
19468,Macro,9000,32,6,120,369.0,138.5,5.0,4.0,90.0,"(1, 1)",1.25
19469,Macro,9000,32,6,120,238.0,128.0,4.0,4.0,90.0,"(1, 1)",1.0
19470,Macro,9000,32,6,120,379.0,123.5,5.0,4.0,90.0,"(1, 1)",1.25
19471,Macro,9000,32,6,120,16.0,118.0,4.0,4.0,90.0,"(1, 1)",1.0
19472,Macro,9000,32,6,120,277.0,115.0,4.0,4.0,90.0,"(1, 1)",1.0
19473,Macro,9000,32,6,120,109.22689056396484,112.26890563964844,7.944725513458252,6.9812493324279785,112.5,"(1, 1)",1.138009134920152
19474,Macro,9000,32,6,120,109.0,112.5,6.0,5.0,90.0,"(1, 1)",1.2
19475,Macro,9000,32,6,120,321.0,109.0,4.0,4.0,90.0,"(1, 1)",1.0
19476,Macro,9000,32,6,120,387.0,109.0,8.59278678894043,5.410686016082764,135.0,"(1, 1)",1.588114106676892
19477,Macro,9000,32,6,120,387.0,109.0,6.0,6.0,90.0,"(1, 1)",1.0
19478,Macro,9000,32,6,120,58.776214599609375,108.44734954833984,12.36783504486084,6.2213616371154785,112.77665710449219,"(1, 1)",1.987962726853339
19479,Macro,9000,32,6,120,58.5,108.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
19480,Macro,9000,32,6,120,375.0,106.0,4.0,4.0,90.0,"(1, 1)",1.0
19481,Macro,9000,32,6,120,175.0,105.0,4.0,4.0,90.0,"(1, 1)",1.0
19482,Macro,9000,32,6,120,96.52986145019531,103.98079681396484,17.752735137939453,7.17651891708374,175.0608367919922,"(1, 1)",2.4737251225909787
19483,Macro,9000,32,6,120,96.5,107.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
19484,Macro,9000,32,6,120,43.0,105.0,6.0,4.0,90.0,"(1, 1)",1.5
19485,Macro,9000,32,6,120,22.0,102.0,4.0,4.0,90.0,"(1, 1)",1.0
19486,Macro,9000,32,6,120,296.5,101.5,11.911955833435059,4.776955604553223,101.48863983154297,"(1, 1)",2.4936291687703798
19487,Macro,9000,32,6,120,296.5,101.5,7.0,5.0,90.0,"(1, 1)",1.4
19488,Macro,9000,32,6,120,319.2727355957031,99.2727279663086,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
19489,Macro,9000,32,6,120,319.5,99.5,5.0,5.0,90.0,"(1, 1)",1.0
19490,Macro,9000,32,6,120,155.5,98.0,5.0,4.0,90.0,"(1, 1)",1.25
19491,Macro,9000,32,6,120,267.5,97.0,5.0,4.0,90.0,"(1, 1)",1.25
19492,Macro,9000,32,6,120,279.0,93.0,4.0,4.0,90.0,"(1, 1)",1.0
19493,Macro,9000,32,6,120,16.81854248046875,92.1738510131836,13.884040832519531,6.57563591003418,135.54249572753906,"(1, 1)",2.111436980769114
19494,Macro,9000,32,6,120,17.000001907348633,92.50000762939453,13.43503189086914,6.363961696624756,45.0,"(1, 1)",2.11111136919549
19495,Macro,9000,32,6,120,409.0,88.0,4.0,2.0,90.0,"(1, 1)",2.0
19496,Macro,9000,32,6,120,72.0,87.5,5.0,4.0,90.0,"(1, 1)",1.25
19497,Macro,9000,32,6,120,371.0,80.0,12.52321720123291,5.043629169464111,71.51943969726562,"(1, 1)",2.482977391964665
19498,Macro,9000,32,6,120,371.0,80.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
19499,Macro,9000,32,6,120,237.5,71.0,5.0,4.0,90.0,"(1, 1)",1.25
19500,Macro,9000,32,6,120,70.0,71.0,4.0,4.0,90.0,"(1, 1)",1.0
19501,Macro,9000,32,6,120,255.34629821777344,74.42721557617188,18.69361114501953,6.52923059463501,158.2527618408203,"(1, 1)",2.863064931475976
19502,Macro,9000,32,6,120,255.3189697265625,74.57759094238281,15.494161605834961,6.696629524230957,66.80140686035156,"(1, 1)",2.3137253673316076
19503,Macro,9000,32,6,120,395.0,69.0,4.0,4.0,90.0,"(1, 1)",1.0
19504,Macro,9000,32,6,120,45.21453857421875,68.8954086303711,9.446250915527344,6.436046600341797,59.08051681518555,"(1, 1)",1.467710149119443
19505,Macro,9000,32,6,120,45.5,69.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
19506,Macro,9000,32,6,120,343.0,65.0,4.0,4.0,90.0,"(1, 1)",1.0
19507,Macro,9000,32,6,120,275.5,64.0,5.0,4.0,90.0,"(1, 1)",1.25
19508,Macro,9000,32,6,120,337.0,61.0,4.0,4.0,90.0,"(1, 1)",1.0
19509,Macro,9000,32,6,120,308.0,58.0,4.0,4.0,90.0,"(1, 1)",1.0
19510,Macro,9000,32,6,120,156.0,53.0,6.0,4.0,90.0,"(1, 1)",1.5
19511,Macro,9000,32,6,120,46.0,52.0,6.0,4.0,90.0,"(1, 1)",1.5
19512,Macro,9000,32,6,120,131.27272033691406,48.727272033691406,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
19513,Macro,9000,32,6,120,131.5,48.5,5.0,5.0,90.0,"(1, 1)",1.0
19514,Macro,9000,32,6,120,198.73109436035156,47.226890563964844,7.944725513458252,6.9812493324279785,22.5,"(1, 1)",1.138009134920152
19515,Macro,9000,32,6,120,198.5,47.0,6.0,5.0,90.0,"(1, 1)",1.2
19516,Macro,9000,32,6,120,361.12762451171875,43.36430358886719,8.299671173095703,5.715206146240234,110.45673370361328,"(1, 1)",1.45220853994141
19517,Macro,9000,32,6,120,361.0,43.5,6.0,5.0,90.0,"(1, 1)",1.2
19518,Macro,9000,32,6,120,40.0,43.0,4.0,4.0,90.0,"(1, 1)",1.0
19519,Macro,9000,32,6,120,335.8528747558594,38.685184478759766,10.938045501708984,6.96642541885376,145.57505798339844,"(1, 1)",1.5701087493316919
19520,Macro,9000,32,6,120,335.5,39.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
19521,Macro,9000,32,6,120,237.0,37.0,6.0,4.0,90.0,"(1, 1)",1.5
19522,Macro,9000,32,6,120,221.0,31.0,4.0,4.0,90.0,"(1, 1)",1.0
19523,Macro,9000,32,6,120,354.2727355957031,30.272727966308594,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
19524,Macro,9000,32,6,120,354.5,30.5,5.0,5.0,90.0,"(1, 1)",1.0
19525,Macro,9000,32,6,120,249.0,28.5,5.0,4.0,90.0,"(1, 1)",1.25
19526,Macro,9000,32,6,120,154.27272033691406,26.727272033691406,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
19527,Macro,9000,32,6,120,154.5,26.5,5.0,5.0,90.0,"(1, 1)",1.0
19528,Macro,9000,32,6,120,94.5,24.0,5.0,4.0,90.0,"(1, 1)",1.25
19529,Macro,9000,32,6,120,123.0,22.0,4.0,4.0,90.0,"(1, 1)",1.0
19530,Macro,9000,32,6,120,171.0,21.0,4.0,4.0,90.0,"(1, 1)",1.0
19531,Macro,9000,32,6,120,270.0,19.5,5.0,4.0,90.0,"(1, 1)",1.25
19532,Macro,9000,32,6,120,188.51324462890625,19.806072235107422,9.53236198425293,5.65670919418335,121.93627166748047,"(1, 1)",1.6851426610466056
19533,Macro,9000,32,6,120,188.5,20.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
19534,Macro,9000,32,6,120,223.0,17.0,4.0,4.0,90.0,"(1, 1)",1.0
19535,Macro,9000,32,6,120,239.0,15.5,5.0,4.0,90.0,"(1, 1)",1.25
19536,Macro,9000,32,6,120,215.0,15.5,5.0,4.0,90.0,"(1, 1)",1.25
19537,Macro,9000,32,6,120,246.10842895507812,15.544443130493164,10.702463150024414,6.923353672027588,64.94136810302734,"(1, 1)",1.5458495487910078
19538,Macro,9000,32,6,120,246.5,15.5,7.0,7.0,90.0,"(1, 1)",1.0
19539,Macro,9000,32,6,120,261.0,12.0,4.0,4.0,90.0,"(1, 1)",1.0
19540,Macro,9000,32,6,120,391.0,7.0,4.0,4.0,90.0,"(1, 1)",1.0
19541,Macro,9000,32,6,120,321.0,1.0,4.0,2.0,90.0,"(1, 1)",2.0
19542,Macro,9000,32,6,120,309.5,1.0,7.0,2.0,90.0,"(1, 1)",3.5
19543,Macro,9000,32,6,120,123.0,1.0,4.0,2.0,90.0,"(1, 1)",2.0
19544,Macro,9000,32,6,120,361.0,409.0,4.0,2.0,90.0,"(3, 3)",2.0
19545,Macro,9000,32,6,120,304.5,409.0,5.0,2.0,90.0,"(3, 3)",2.5
19546,Macro,9000,32,6,120,278.5,409.0,5.0,2.0,90.0,"(3, 3)",2.5
19547,Macro,9000,32,6,120,293.5541687011719,408.7825012207031,7.607408046722412,4.072287082672119,99.06173706054688,"(3, 3)",1.868092276473457
19548,Macro,9000,32,6,120,294.0,408.5,6.0,3.0,90.0,"(3, 3)",2.0
19549,Macro,9000,32,6,120,237.0,408.5,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
19550,Macro,9000,32,6,120,203.0,408.5,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
19551,Macro,9000,32,6,120,47.0,408.5,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
19552,Macro,9000,32,6,120,1.2857142686843872,408.71429443359375,4.302823066711426,3.636549234390259,135.0,"(3, 3)",1.1832159526455253
19553,Macro,9000,32,6,120,1.5,408.5,3.0,3.0,90.0,"(3, 3)",1.0
19554,Macro,9000,32,6,120,254.85581970214844,407.90576171875,19.200992584228516,5.229954719543457,83.82042694091797,"(3, 3)",3.6713496796593
19555,Macro,9000,32,6,120,254.5,407.5,15.0,5.0,90.0,"(3, 3)",3.0
19556,Macro,9000,32,6,120,67.0,407.5,5.0,4.0,90.0,"(3, 3)",1.25
19557,Macro,9000,32,6,120,266.0,405.5,5.0,4.0,90.0,"(3, 3)",1.25
19558,Macro,9000,32,6,120,166.0,405.0,4.0,4.0,90.0,"(3, 3)",1.0
19559,Macro,9000,32,6,120,282.0,401.5,5.0,4.0,90.0,"(3, 3)",1.25
19560,Macro,9000,32,6,120,334.5384521484375,404.4228210449219,22.656314849853516,5.200690746307373,178.82180786132812,"(3, 3)",4.35640493831326
19561,Macro,9000,32,6,120,334.5,403.0,10.0,5.0,90.0,"(3, 3)",2.0
19562,Macro,9000,32,6,120,391.8788757324219,399.81024169921875,11.791345596313477,7.771133899688721,61.097232818603516,"(3, 3)",1.517326267764578
19563,Macro,9000,32,6,120,393.0,400.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
19564,Macro,9000,32,6,120,238.5,399.0,5.0,4.0,90.0,"(3, 3)",1.25
19565,Macro,9000,32,6,120,406.22607421875,400.13360595703125,12.396018028259277,7.976421356201172,147.04942321777344,"(3, 3)",1.554082648683315
19566,Macro,9000,32,6,120,406.5,400.0,10.0,7.0,90.0,"(3, 3)",1.4285714285714286
19567,Macro,9000,32,6,120,375.93109130859375,399.45123291015625,13.090279579162598,8.572412490844727,121.63249969482422,"(3, 3)",1.527023996237106
19568,Macro,9000,32,6,120,376.5,399.5,9.0,9.0,90.0,"(3, 3)",1.0
19569,Macro,9000,32,6,120,186.146484375,396.85211181640625,13.77476978302002,7.819831848144531,51.58244323730469,"(3, 3)",1.7615173894421348
